Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-27,ABB.ST,843.4,849.1,765.88,13.63,78.08,78.36,79.77,807.49,740.26,690.26,844.2,756.6,10.12,-0.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,821.85,862.74,794.59,7,33.23,28.95,15.97,SELL,55.06,47.17,5.51
2026-02-27,AZN.ST,1868,1949.23,1658.57,41.57,64.05,68.4,62.45,1803.9,1739.82,1619.67,1915,1636.5,12.63,-4.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1873.25,1997.96,1790.11,2,31.54,21.06,17.07,SELL,43.94,36.94,7.56
2026-02-27,INVE-B.ST,377.3,377.71,350.19,4.62,78.41,77.3,80.62,363.95,346.16,316.68,378,338.3,7.74,-0.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.66,383.53,360.42,21,63.37,37.79,3.79,,62.66,45.41,5.33
2026-02-27,LUG.ST,825,816.67,627.68,31.18,63.85,63.67,80.23,722.17,754.22,673.74,830,632.5,31.44,1.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,765,858.54,702.64,3,52.85,41.98,6.58,BUY,30.78,31.13,17.38
2026-02-27,LUMI.ST,285.2,292.03,191.11,13.76,67.93,85.65,88.3,241.57,224.15,165.05,301.8,208.4,49.23,-2.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,280.25,321.52,252.74,7,40.84,44.22,25.89,SELL,50.33,47.51,7.75
2026-02-27,NDA-SE.ST,177.45,180.73,173.42,2.86,52.13,62.1,78.86,177.07,175.61,162,180.35,170.2,2.32,-1.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,177.65,186.24,171.92,34,18.45,16.85,25.72,SELL,43.89,10.53,4.87
2026-02-27,SAAB-B.ST,655.1,683.66,620.73,21.01,51.04,61.08,74.94,652.2,637.09,557.28,691,608.7,5.54,-4.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,653.93,716.95,611.91,4,27.69,11.16,17.13,SELL,28.74,22.42,20.31
2026-02-27,SEB-A.ST,194.75,199.46,189.71,3.07,49.74,57.5,72.3,194.59,195.7,185.69,202.3,187.35,2.65,-2.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,193.79,203.01,187.64,32,16.12,21.77,21.98,SELL,28,9.68,10.89
2026-02-27,SHB-B.ST,243.2,246.98,234.2,4.9,55.7,63.33,75.8,240.59,235.02,216.86,251.8,230.6,3.84,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,240.15,254.85,230.35,20,18.03,19.1,15.43,SELL,70.68,21.67,2.53
2026-02-27,SWED-A.ST,350.4,359.84,341.55,5.82,54.98,72.37,81.59,350.69,338.46,300.71,363.9,339,2.59,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.98,364.44,335.33,17,14.34,23.52,22.44,SELL,78.41,24.81,4.33
2026-02-27,VOLV-B.ST,351.3,356.17,336.01,4.78,68.38,76.24,69.51,346.09,321.71,291.1,354,320.3,4.55,-1.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.48,365.81,341.92,20,38.82,22.72,9.4,,75,39.11,3.41
