Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-27,ABB.ST,838.8,848.12,766.4,13.67,77.05,77.96,79.56,807.26,740.17,690.23,844.8,756.6,9.45,-1.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,821.85,862.86,794.51,7,33.48,29.53,15.84,SELL,55.08,47.35,5.49
2026-02-27,AZN.ST,1881,1951.13,1657.97,42.18,65.68,69.09,62.84,1804.55,1740.08,1619.75,1915,1636.5,13.45,-3.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1873.25,1999.79,1788.89,2,32.53,22.23,16.3,SELL,43.94,36.94,7.56
2026-02-27,INVE-B.ST,376.65,377.56,350.28,4.66,77.98,77.14,80.53,363.92,346.14,316.68,378.2,338.3,7.53,-0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.66,383.66,360.33,21,63.45,37.67,3.69,,62.69,45.58,5.31
2026-02-27,LUG.ST,839.5,820.7,625.1,32.29,65.5,64.61,80.64,722.9,754.51,673.83,845.5,632.5,34.3,2.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,765,861.86,700.43,3,53.73,46.98,6.02,BUY,31.79,33.57,16.77
2026-02-27,LUMI.ST,287.2,292.48,190.86,13.76,68.43,85.84,88.4,241.67,224.19,165.06,301.8,208.4,50.48,-1.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,280.25,321.52,252.74,7,40.84,44.22,25.89,SELL,50.33,47.51,7.75
2026-02-27,NDA-SE.ST,175.5,180.69,173.27,2.98,47.9,59.83,78.26,176.98,175.57,161.98,180.35,170.2,1.29,-2.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.65,186.58,171.7,33,21.87,14.92,33.14,SELL,43.89,10.34,4.78
2026-02-27,SAAB-B.ST,655.7,683.7,620.75,21.01,51.22,61.18,75.02,652.23,637.1,557.29,691,608.7,5.63,-4.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,653.93,716.95,611.91,4,27.69,11.16,17.13,SELL,28.74,22.42,20.31
2026-02-27,SEB-A.ST,193.25,199.41,189.61,3.17,47.32,55.87,71.78,194.51,195.67,185.68,202.3,187.35,1.92,-3.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,193.79,203.29,187.45,31,19.72,19.85,28.86,SELL,28,9.68,10.89
2026-02-27,SHB-B.ST,241.8,246.82,234.22,4.9,54.06,62.26,75.55,240.52,234.99,216.85,251.8,230.6,3.24,-2.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,240.15,254.85,230.35,20,18.03,19.1,15.43,SELL,70.68,21.67,2.53
2026-02-27,SWED-A.ST,347.3,359.8,341.28,5.94,51.47,70.73,81.25,350.54,338.39,300.68,363.9,339,1.76,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.98,364.78,335.1,16,15.82,22.15,26.93,SELL,78.41,24.81,4.33
2026-02-27,VOLV-B.ST,349.8,355.96,336.07,4.81,66.52,75.18,69.31,346.02,321.68,291.09,354,320.3,4.08,-1.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.48,365.92,341.85,20,36.91,22.2,11.45,SELL,75,39.11,3.41
