Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-04,ABB.ST,959.6,1026.23,897.8,29.9,48.73,57.66,69.38,962.01,989.17,869.34,1026,897.4,6.88,-6.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,959.33,1049.03,899.53,3,32.29,27.12,17.88,SELL,42.98,12.23,34.38
2026-08-04,AZN.ST,1509,1813.69,1509.76,46.75,30.06,37.34,47.1,1661.72,1710.81,1749.43,1870,1501.5,-0.05,-16.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1510.83,1651.08,1417.33,2,42.61,7.57,53.25,ACCUMULATE,32.3,17.42,43.68
2026-08-04,INVE-B.ST,418.8,414.74,386.1,6.52,72.48,71.66,81.06,400.42,392.7,369.39,421.65,387.4,8.47,0.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.45,439.01,406.41,15,57.25,46.51,5.15,BUY,56.48,45.5,6.38
2026-08-04,LUG.ST,537,568.38,509.76,19.63,47.57,41,53.56,539.07,548.35,664.73,576.2,508.4,5.34,-5.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,538,596.89,498.74,5,19.91,20.67,23.16,SELL,22.15,18.49,20.24
2026-08-04,LUMI.ST,243.7,256.14,219.83,10.23,51.6,52.34,64.78,237.98,248.88,241.9,259.8,215.9,10.86,-4.86,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,242.57,273.25,222.11,9,15.81,20.61,19.93,SELL,16.98,20.46,16.47
2026-08-04,NDA-SE.ST,194.7,195.14,183.43,3.15,65.99,70.05,75.37,189.28,183.38,176.03,194.85,180.55,6.14,-0.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.52,203.97,188.22,31,19.8,30.77,14.36,,47.19,32.92,9.73
2026-08-04,SAAB-B.ST,628.2,638.82,512.13,24.53,66.35,58.18,64.85,575.48,545.55,599.31,636.1,513.2,22.66,-1.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,626.73,700.32,577.68,4,46.15,39.46,9.52,BUY,35.86,37.8,13.1
2026-08-04,SEB-A.ST,226.1,229.9,195.77,3.99,78.87,75.56,74.59,212.84,198.47,191.35,226.9,197.45,15.49,-1.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,226.3,238.28,218.31,25,67.38,46.18,5.7,BUY,72.23,55.95,2.82
2026-08-04,SHB-B.ST,234.4,239.36,222.88,4.37,56.2,55.68,65.2,231.12,230.6,229.8,241.2,222,5.17,-2.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,233.87,246.98,225.12,22,28.1,29.92,13.14,,22.32,22.5,18.48
2026-08-04,SWED-A.ST,385.9,382.72,356.66,6.56,70.66,72.82,78.72,369.69,356.82,341.74,387.9,350.1,8.2,0.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,386.27,405.96,373.14,15,46.06,50.3,7.29,BUY,37.2,39.47,14.44
2026-08-04,VOLV-B.ST,366.7,370.92,323.98,7.86,78,70.12,67.01,347.45,332.81,325.24,372.1,330.9,13.19,-1.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.93,393.5,354.22,12,74.7,34.11,4.83,,51.91,37.98,4.53
