Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-04,ABB.ST,965.6,1026.54,898.09,29.9,50.05,58.32,69.63,962.31,989.29,869.38,1026,897.4,7.52,-5.94,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,961.33,1051.03,901.53,3,32.29,27.12,17.88,SELL,42.98,12.23,34.38
2026-08-04,AZN.ST,1508,1813.84,1509.51,46.75,29.99,37.29,47.07,1661.67,1710.79,1749.42,1870,1501.5,-0.1,-16.86,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,1510.5,1650.75,1417,2,42.61,7.57,53.25,ACCUMULATE,32.3,17.42,43.68
2026-08-04,INVE-B.ST,420.05,415.13,385.83,6.52,73.23,72,81.2,400.48,392.73,369.4,421.65,387.4,8.87,1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.87,439.43,406.82,15,57.25,46.51,5.15,BUY,56.48,45.5,6.38
2026-08-04,LUG.ST,539.6,568.5,509.9,19.63,48.26,41.26,53.75,539.2,548.4,664.75,576.2,508.4,5.82,-5.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,538.87,597.75,499.61,5,19.91,20.67,23.16,SELL,22.15,18.49,20.24
2026-08-04,LUMI.ST,246.1,256.44,219.77,10.36,53.04,52.94,65.08,238.11,248.93,241.92,259.8,215.9,11.98,-4.03,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,243.97,275.04,223.25,9,17.35,23.25,19.27,SELL,16.98,20.14,16.21
2026-08-04,NDA-SE.ST,194.5,195.09,183.46,3.15,65.68,69.91,75.31,189.27,183.38,176.03,194.85,180.55,6.02,-0.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.45,203.9,188.15,31,19.8,30.77,14.36,,47.19,32.92,9.73
2026-08-04,SAAB-B.ST,624.3,637.99,512.57,24.53,65.63,57.76,64.62,575.28,545.47,599.28,636.1,513.2,21.8,-2.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,625.43,699.02,576.38,4,46.15,39.46,9.52,BUY,35.86,37.8,13.1
2026-08-04,SEB-A.ST,226.4,229.96,195.74,3.99,79.08,75.67,74.66,212.85,198.48,191.36,226.9,197.45,15.66,-1.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,226.4,238.38,218.41,25,67.38,46.18,5.7,BUY,72.23,55.95,2.82
2026-08-04,SHB-B.ST,234.6,239.39,222.87,4.39,56.49,55.82,65.25,231.13,230.61,229.8,241.2,222,5.26,-2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,234,247.16,225.23,22,28.45,30.8,12.98,BUY,22.56,22.93,18.37
2026-08-04,SWED-A.ST,386.6,382.93,356.52,6.56,71.08,73.01,78.8,369.73,356.83,341.75,387.9,350.1,8.44,0.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,386.5,406.19,373.37,15,46.06,50.3,7.29,BUY,37.2,39.47,14.44
2026-08-04,VOLV-B.ST,367.6,371.12,323.87,7.86,78.49,70.38,67.14,347.5,332.83,325.24,372.1,330.9,13.5,-0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,370.23,393.8,354.52,12,74.7,34.11,4.83,,51.91,37.98,4.53
