Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-27,ABB.ST,743,823.58,750.02,24.64,37.27,53.59,64.28,786.8,779.07,710.42,837.2,733.4,-0.94,-9.78,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,756.73,830.66,707.45,4,32.69,14.84,50.94,ACCUMULATE,34.65,13.51,27.35
2026-03-27,AZN.ST,1795.5,1861.07,1706.18,36.96,53.39,58.3,58.56,1783.63,1768.55,1663.07,1884.5,1692.5,5.23,-3.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1794,1904.89,1720.07,2,42.82,38.75,16.47,SELL,27.11,14.28,23.8
2026-03-27,INVE-B.ST,344.25,368.85,335.34,8.14,42.71,54.88,65.06,352.1,354.36,325.04,369.4,326.35,2.66,-6.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.62,371.03,330.34,12,38.86,17.46,34.71,SELL,41.74,12.69,31.41
2026-03-27,LUG.ST,668.5,842.68,617.77,42.64,40.28,48.05,63.51,730.23,737.26,703.65,916.5,596,8.21,-20.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,666.17,794.1,580.88,2,56.11,10.56,37.29,SELL,28.52,18.21,28.87
2026-03-27,LUMI.ST,216,276.2,193.28,13.22,42.53,55.1,65.27,234.74,236.69,182.6,293.6,191.5,11.76,-21.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.07,255.73,189.62,7,49.6,13.86,38.69,SELL,31.34,16.44,26.6
2026-03-27,NDA-SE.ST,155.65,176.97,156.55,4.19,27.47,41.64,59.53,166.76,172.74,164.71,173.1,153.85,-0.57,-12.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.83,168.39,147.46,23,58.36,5.27,41,SELL,57.51,4.36,38.58
2026-03-27,SAAB-B.ST,591.2,711.73,601.75,27.69,32.64,49.54,66.58,656.74,665.54,575.82,710,589.4,-1.75,-16.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,607.63,690.69,552.26,3,49.87,7.66,42.05,SELL,30.7,16.53,24.68
2026-03-27,SEB-A.ST,170.75,192.78,170.95,4.72,26.72,36.95,55.18,181.87,190.26,186.63,190.2,168.75,-0.12,-11.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.1,185.25,161.66,21,62.64,3.82,39.88,SELL,54.66,3.33,38.03
2026-03-27,SHB-B.ST,205.4,246.46,209.58,7.56,29.41,40.42,58.57,228.02,234.32,221.01,239,202.4,-2,-16.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205.53,228.2,190.42,13,56.02,7.54,51.87,SELL,51.51,6.61,36.5
2026-03-27,SWED-A.ST,306.5,353.04,307.51,9.74,28.67,45.4,64.05,330.28,341.45,309.22,345.2,299.2,-0.33,-13.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,306.17,335.4,286.68,10,58.97,6.65,43.38,SELL,56.13,7.03,40.95
2026-03-27,VOLV-B.ST,300.5,351.75,284.64,9.71,36.73,48.11,55.85,318.19,328.83,295.42,346,276.5,5.57,-14.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,300.63,329.75,281.22,10,64.07,11.43,44.92,SELL,57.43,9.54,46.33
