Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-27,ABB.ST,737.8,824.61,748.47,24.44,36.16,52.63,63.64,786.54,778.97,710.39,837.2,733.4,-1.43,-10.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,755,828.33,706.11,4,32.39,15.16,49.87,ACCUMULATE,34.65,13.51,27.35
2026-03-27,AZN.ST,1788.5,1860.56,1705.99,35.93,52.2,57.84,58.24,1783.28,1768.41,1663.03,1884.5,1692.5,4.84,-3.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1786.83,1894.62,1714.98,2,41.19,34.4,17.64,SELL,27.11,14.72,24.53
2026-03-27,INVE-B.ST,343.65,368.88,335.25,8.09,42.25,54.63,64.83,352.07,354.35,325.03,369.4,326.35,2.5,-6.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.42,370.68,330.24,12,38.38,17.78,33.51,SELL,41.74,12.69,31.41
2026-03-27,LUG.ST,651.5,843.92,614.83,42.07,37.27,46.56,62.23,729.38,736.92,703.53,916.5,596,5.96,-22.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,659.17,785.38,575.02,2,55.87,11.01,37.55,SELL,28.52,18.21,28.87
2026-03-27,LUMI.ST,212.4,276.38,192.74,13.21,41,54.26,64.44,234.56,236.62,182.58,293.6,191.5,10.2,-23.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,214.87,254.49,188.45,7,49.53,13.9,38.49,SELL,31.34,16.44,26.6
2026-03-27,NDA-SE.ST,154.5,177.17,156.23,4.19,25.93,40.88,58.71,166.7,172.72,164.71,173.1,153.85,-1.11,-12.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.45,168.01,147.08,23,58.36,5.27,41,SELL,57.51,4.36,38.58
2026-03-27,SAAB-B.ST,598.9,710.35,603.9,27.02,34.05,50.52,67.49,657.12,665.69,575.87,710,598.3,-0.83,-15.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,610.2,691.26,556.16,3,48.94,8.22,38.12,SELL,29.45,17.03,22.37
2026-03-27,SEB-A.ST,169.5,192.98,170.63,4.7,25.11,36.19,54.48,181.81,190.24,186.62,190.2,169,-0.66,-12.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.68,184.77,161.29,21,62.17,4.3,39.11,SELL,54.62,3.35,37.73
2026-03-27,SHB-B.ST,204,246.74,209.16,7.54,28.14,39.83,58.07,227.95,234.29,221,239,202.4,-2.47,-17.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205.07,227.7,189.98,13,56.02,7.58,52.1,SELL,51.51,6.61,36.5
2026-03-27,SWED-A.ST,303.9,353.47,306.82,9.69,25.76,44.3,63.21,330.15,341.4,309.21,345.2,299.2,-0.95,-14.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,305.07,334.15,285.68,10,59.93,5.39,43.97,SELL,56.13,7.03,40.95
2026-03-27,VOLV-B.ST,298.3,351.89,284.28,9.71,35.59,47.29,55.38,318.08,328.79,295.4,346,276.5,4.93,-15.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,299.9,329.02,280.49,10,64.07,11.43,44.92,SELL,57.43,9.54,46.33
