Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-27,ABB.ST,747.4,822.79,751.25,24.64,38.26,54.42,64.83,787.02,779.16,710.45,837.2,733.4,-0.51,-9.16,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,758.2,832.13,708.91,4,32.69,14.84,50.94,ACCUMULATE,34.65,13.51,27.35
2026-03-27,AZN.ST,1795,1861.03,1706.17,36.96,53.3,58.27,58.54,1783.6,1768.54,1663.07,1884.5,1692.5,5.21,-3.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1793.83,1904.73,1719.9,2,42.82,38.75,16.47,SELL,27.11,14.28,23.8
2026-03-27,INVE-B.ST,345.35,368.81,335.49,8.14,43.59,55.33,65.47,352.15,354.38,325.04,369.4,326.35,2.94,-6.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.98,371.4,330.7,12,38.86,17.46,34.71,SELL,41.74,12.69,31.41
2026-03-27,LUG.ST,668,842.71,617.69,43.46,40.17,48.01,63.48,730.2,737.25,703.64,916.5,596,8.14,-20.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,669.83,800.23,582.9,2,56.11,9.96,35.19,SELL,28.52,18.21,28.87
2026-03-27,LUMI.ST,218,276.13,193.55,13.42,43.55,55.56,65.74,234.84,236.73,182.62,293.6,191.5,12.63,-21.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.67,257.93,190.82,7,49.6,13.25,36.99,SELL,31.34,16.44,26.6
2026-03-27,NDA-SE.ST,156.15,176.89,156.68,4.2,28.72,41.98,59.89,166.78,172.75,164.72,173.1,153.85,-0.34,-11.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,156.08,168.69,147.68,23,57.53,6.32,40.54,SELL,57.51,4.36,38.58
2026-03-27,SAAB-B.ST,592.5,711.48,602.13,27.69,32.87,49.7,66.73,656.8,665.56,575.83,710,589.4,-1.6,-16.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,608.07,691.12,552.7,3,49.87,7.66,42.05,SELL,30.7,16.53,24.68
2026-03-27,SEB-A.ST,170.85,192.77,170.98,4.72,26.97,37.02,55.24,181.87,190.27,186.63,190.2,168.75,-0.08,-11.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.13,185.29,161.7,21,62.64,3.82,39.88,SELL,54.66,3.33,38.03
2026-03-27,SHB-B.ST,205.6,246.42,209.64,7.56,29.65,40.5,58.64,228.03,234.32,221.02,239,202.4,-1.93,-16.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205.6,228.27,190.49,13,56.02,7.54,51.87,SELL,51.51,6.61,36.5
2026-03-27,SWED-A.ST,307.5,352.88,307.77,9.86,29.81,45.84,64.38,330.33,341.47,309.23,345.2,299.2,-0.09,-12.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,307.07,336.66,287.34,10,56.86,9.59,42.02,SELL,56.13,7.03,40.95
2026-03-27,VOLV-B.ST,300.5,351.75,284.64,9.77,36.73,48.11,55.85,318.19,328.83,295.42,346,276.5,5.57,-14.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,300.93,330.25,281.39,10,64.07,11.2,44.02,SELL,57.43,9.54,46.33
