Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-27,ABB.ST,741.2,823.93,749.49,24.64,36.88,53.25,64.06,786.71,779.04,710.41,837.2,733.4,-1.11,-10.04,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,756.13,830.06,706.85,4,32.69,14.84,50.94,ACCUMULATE,34.65,13.51,27.35
2026-03-27,AZN.ST,1798.5,1861.32,1706.23,35.93,53.88,58.49,58.7,1783.78,1768.61,1663.09,1884.5,1692.5,5.41,-3.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1790.17,1897.95,1718.31,2,41.19,34.4,17.64,SELL,27.11,14.72,24.53
2026-03-27,INVE-B.ST,344.3,368.85,335.35,8.14,42.75,54.9,65.08,352.1,354.36,325.04,369.4,326.35,2.67,-6.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.63,371.05,330.35,12,38.86,17.46,34.71,SELL,41.74,12.69,31.41
2026-03-27,LUG.ST,655,843.63,615.47,42.21,37.75,46.87,62.49,729.55,736.99,703.56,916.5,596,6.42,-22.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,660.33,786.98,575.9,2,55.92,10.89,37.42,SELL,28.52,18.21,28.87
2026-03-27,LUMI.ST,213.4,276.32,192.9,13.22,41.37,54.5,64.67,234.61,236.64,182.58,293.6,191.5,10.63,-22.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.2,254.86,188.76,7,49.6,13.86,38.69,SELL,31.34,16.44,26.6
2026-03-27,NDA-SE.ST,154.7,177.13,156.29,4.19,26.11,41.01,58.85,166.71,172.73,164.71,173.1,153.85,-1.02,-12.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.52,168.07,147.15,23,58.36,5.27,41,SELL,57.51,4.36,38.58
2026-03-27,SAAB-B.ST,600.2,710.13,604.25,27.24,34.3,50.69,67.65,657.19,665.72,575.88,710,595.7,-0.67,-15.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,610.63,692.34,556.16,3,49.24,8.03,39.24,SELL,29.84,16.88,23.06
2026-03-27,SEB-A.ST,169.6,192.97,170.65,4.72,25.2,36.25,54.53,181.81,190.24,186.62,190.2,168.75,-0.62,-12.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.72,184.87,161.28,21,62.64,3.82,39.88,SELL,54.66,3.33,38.03
2026-03-27,SHB-B.ST,203.8,246.78,209.1,7.56,28.05,39.75,58,227.94,234.28,221,239,202.4,-2.54,-17.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205,227.67,189.89,13,56.02,7.54,51.87,SELL,51.51,6.61,36.5
2026-03-27,SWED-A.ST,304.5,353.37,306.98,9.69,26.27,44.55,63.4,330.18,341.41,309.21,345.2,299.2,-0.81,-13.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,305.27,334.35,285.88,10,59.93,5.39,43.97,SELL,56.13,7.03,40.95
2026-03-27,VOLV-B.ST,299.4,351.82,284.46,9.71,36.13,47.71,55.61,318.14,328.81,295.41,346,276.5,5.25,-14.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,300.27,329.39,280.85,10,64.07,11.43,44.92,SELL,57.43,9.54,46.33
