Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-27,ABB.ST,746.4,822.97,750.97,24.09,38.03,54.23,64.71,786.97,779.14,710.45,837.2,733.4,-0.61,-9.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,757.87,830.12,709.7,4,31.79,15.78,47.82,ACCUMULATE,34.65,13.51,27.35
2026-03-27,AZN.ST,1790.5,1860.7,1706.05,35.93,52.55,57.97,58.34,1783.38,1768.45,1663.04,1884.5,1692.5,4.95,-3.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1787.5,1895.29,1715.64,2,41.19,34.4,17.64,SELL,27.11,14.72,24.53
2026-03-27,INVE-B.ST,343.9,368.87,335.29,8.04,42.44,54.74,64.93,352.08,354.35,325.03,369.4,326.35,2.57,-6.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.5,370.63,330.41,12,37.9,18.09,32.35,SELL,41.74,12.69,31.41
2026-03-27,LUG.ST,655.5,843.59,615.56,41.79,37.82,46.92,62.53,729.58,737,703.56,916.5,596,6.49,-22.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,660.5,785.86,576.93,2,55.87,11.26,38.38,SELL,28.52,18.21,28.87
2026-03-27,LUMI.ST,212.8,276.35,192.81,13.16,41.14,54.35,64.53,234.58,236.63,182.58,293.6,191.5,10.37,-23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215,254.49,188.67,7,49.33,14.04,37.87,SELL,31.34,16.44,26.6
2026-03-27,NDA-SE.ST,154.5,177.17,156.23,4.16,25.93,40.88,58.71,166.7,172.72,164.71,173.1,153.85,-1.11,-12.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.45,167.92,147.14,24,58.36,5.37,41.74,SELL,57.51,4.36,38.58
2026-03-27,SAAB-B.ST,610,708.65,606.71,26.4,36.31,52.01,68.84,657.68,665.91,575.94,710,598.3,0.54,-13.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,613.9,693.1,561.1,3,48.94,8.82,40.92,SELL,29.45,17.03,22.37
2026-03-27,SEB-A.ST,169.4,193,170.6,4.68,25.03,36.13,54.42,181.8,190.24,186.62,190.2,169,-0.7,-12.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.65,184.7,161.29,21,62.17,4.34,39.45,SELL,54.62,3.35,37.73
2026-03-27,SHB-B.ST,203.8,246.78,209.1,7.54,28.05,39.75,58,227.94,234.28,221,239,202.4,-2.54,-17.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205,227.63,189.91,13,56.02,7.58,52.1,SELL,51.51,6.61,36.5
2026-03-27,SWED-A.ST,303,353.63,306.57,9.64,25.38,43.93,62.92,330.1,341.38,309.2,345.2,299.2,-1.16,-14.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.77,333.67,285.5,10,59.93,5.47,44.66,SELL,56.13,7.03,40.95
2026-03-27,VOLV-B.ST,297.4,351.95,284.13,9.64,35.15,46.95,55.19,318.04,328.77,295.4,346,276.5,4.67,-15.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,299.6,328.51,280.33,10,63.73,11.69,43.63,SELL,57.43,9.54,46.33
