Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-23,ABB.ST,954.8,1066.26,927.83,30.56,42.33,57.5,69.63,997.05,995.03,857.57,1058.5,915,2.91,-10.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,961.67,1053.34,900.55,3,24.19,18.46,25.84,SELL,38.25,13.98,29.69
2026-07-23,AZN.ST,1648.5,1934.49,1526.96,56,42.39,44.91,51.59,1730.72,1724.92,1751.7,1895.5,1587,7.96,-14.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1645,1813,1533,1,52.21,15.05,31.01,SELL,34.02,17.39,34.74
2026-07-23,INVE-B.ST,398.3,405.51,389.63,6.18,55.27,65.09,76.53,397.57,387.33,365.3,407.65,387.4,2.22,-1.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,400.8,419.35,388.44,16,34.29,16.71,10.99,SELL,46.78,30.75,9.75
2026-07-23,LUG.ST,542.4,569.61,503.13,21.04,49.47,41.25,54.01,536.37,555.73,674.6,576.2,508.4,7.81,-4.78,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,558.13,621.26,516.05,4,33.89,37.83,19.92,SELL,32.61,22.17,23.24
2026-07-23,LUMI.ST,250,252.77,218.46,9.64,54.52,54.31,64.84,235.62,251.82,239.37,259.8,215.9,14.44,-1.09,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,256.1,285.01,236.83,10,34.13,50.19,15.06,,20.44,26.79,21.56
2026-07-23,NDA-SE.ST,189.05,192.43,180.7,3.28,59.06,66.02,73.22,186.56,180.73,174.98,193.6,178.7,4.62,-1.76,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.75,201.58,185.2,30,27.24,23.73,29.08,SELL,44.32,36.21,12.36
2026-07-23,SAAB-B.ST,597,619.39,481.81,26.27,64.63,54.48,62.97,550.6,532.37,594.55,630,480.9,23.91,-3.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,596.77,675.58,544.22,3,45.61,40.5,9.66,BUY,30.61,35.44,17.89
2026-07-23,SEB-A.ST,215.5,221.61,185.17,3.99,71.85,71.1,71.25,203.39,193.01,189.93,219.2,189.2,16.38,-2.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,216.83,228.8,208.85,25,67.87,38.31,8.38,SELL,62.27,50.8,3.72
2026-07-23,SHB-B.ST,227.2,242.04,223.26,4.86,44.68,50.78,62.33,232.65,229.45,229.4,241.2,222,1.76,-6.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.67,243.24,218.95,20,44.04,15.1,19.11,SELL,29.98,17.33,22.5
2026-07-23,SWED-A.ST,366.4,372.06,356.99,6.58,56.31,66.54,74.59,364.52,350.52,338.69,374.4,350.1,2.64,-1.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.07,388.8,355.91,15,22.88,29.19,23.56,SELL,34.08,23.12,19.95
2026-07-23,VOLV-B.ST,352,350.34,322.88,7.49,70.08,65.59,64.56,336.61,326.11,322.07,354.2,320.8,9.02,0.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.47,373.92,336.5,13,61.86,41.16,4.2,BUY,36.73,26.03,6.31
