Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-23,ABB.ST,964.8,1065.67,929.42,30.11,44.5,58.54,70.6,997.55,995.23,857.64,1058.5,915,3.81,-9.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,964.87,1055.21,904.64,3,23.54,19.36,25.37,SELL,38.25,13.98,29.69
2026-07-23,AZN.ST,1636.5,1934.92,1525.33,55.79,41.1,44.06,51.13,1730.13,1724.68,1751.62,1895.5,1587,7.29,-15.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1637.33,1804.69,1525.76,1,52.21,15.26,31.45,SELL,34.02,17.39,34.74
2026-07-23,INVE-B.ST,400,405.66,389.65,6.06,57.48,65.69,77.3,397.66,387.36,365.31,407.65,387.4,2.66,-1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,401.37,419.56,389.24,16,34.29,17.61,11.59,SELL,46.78,30.75,9.75
2026-07-23,LUG.ST,565.4,573.03,502.01,19.76,54.96,44.04,55.33,537.52,556.19,674.75,576.2,508.4,12.63,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,565.8,625.07,526.29,5,38.85,44.99,12.75,,32.61,22.17,23.24
2026-07-23,LUMI.ST,259.1,255.1,217.04,9.19,59.53,56.38,65.85,236.07,252,239.43,259.8,215.9,19.38,1.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,259.13,286.69,240.76,10,34.13,57.51,17.25,BUY,20.44,26.79,21.56
2026-07-23,NDA-SE.ST,190.35,192.63,180.63,3.13,62.64,66.96,73.64,186.63,180.76,174.99,193.6,178.7,5.38,-1.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.18,201.57,185.93,31,28.12,26.78,19.98,SELL,44.32,36.21,12.36
2026-07-23,SAAB-B.ST,597,619.39,481.81,26.04,64.63,54.48,62.97,550.6,532.37,594.55,630,480.9,23.91,-3.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,595.7,673.83,543.61,3,45.19,38.89,9.93,BUY,30.32,34.72,18.09
2026-07-23,SEB-A.ST,216.2,221.74,185.11,3.97,73.47,71.42,71.43,203.43,193.02,189.94,219.2,189.2,16.79,-2.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,217.07,228.99,209.12,25,68.59,38.7,7.44,SELL,62.27,50.8,3.72
2026-07-23,SHB-B.ST,227.6,242.01,223.33,4.8,45.21,51.06,62.5,232.67,229.46,229.41,241.2,222,1.91,-5.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.8,243.2,219.2,20,43.1,15.64,18,SELL,29.98,17.33,22.5
2026-07-23,SWED-A.ST,368,372.25,356.96,6.54,58.12,67.12,74.81,364.61,350.55,338.7,374.4,350.1,3.09,-1.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.6,389.21,356.53,15,23.66,29.72,22.18,SELL,34.08,23.12,19.95
2026-07-23,VOLV-B.ST,352.6,350.5,322.78,7.4,70.46,65.79,64.65,336.64,326.13,322.07,353,320.8,9.24,0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.27,373.47,336.47,13,61.61,39.42,4.32,BUY,36.37,24.95,6.4
