Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-23,ABB.ST,962.2,1065.8,929.03,30.56,43.84,58.28,70.34,997.42,995.17,857.62,1058.5,915,3.57,-9.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,964.13,1055.8,903.02,3,24.19,18.46,25.84,SELL,38.25,13.98,29.69
2026-07-23,AZN.ST,1633.5,1935.05,1524.9,55.79,40.79,43.88,51.02,1729.97,1724.62,1751.6,1895.5,1587,7.12,-15.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1636.33,1803.69,1524.76,1,52.21,15.26,31.45,SELL,34.02,17.39,34.74
2026-07-23,INVE-B.ST,397.55,405.47,389.6,6.18,54.35,64.81,76.2,397.53,387.31,365.29,407.65,387.4,2.04,-1.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,400.55,419.1,388.19,16,34.29,16.71,10.99,SELL,46.78,30.75,9.75
2026-07-23,LUG.ST,548.2,570.21,503.11,20.99,50.75,41.98,54.35,536.66,555.85,674.64,576.2,508.4,8.96,-3.86,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,560.07,623.02,518.1,4,34.21,38.1,19.34,SELL,32.61,22.17,23.24
2026-07-23,LUMI.ST,255.3,254.05,217.71,9.49,57.68,55.54,65.44,235.88,251.93,239.4,259.8,215.9,17.26,0.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.87,286.32,238.9,10,34.13,52.42,15.73,,20.44,26.79,21.56
2026-07-23,NDA-SE.ST,189.3,192.47,180.69,3.28,59.72,66.2,73.3,186.58,180.74,174.98,193.6,178.7,4.77,-1.65,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.83,201.66,185.28,30,27.24,23.73,29.08,SELL,44.32,36.21,12.36
2026-07-23,SAAB-B.ST,598.1,619.59,481.71,26.27,64.85,54.6,63.03,550.65,532.39,594.56,630,480.9,24.16,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,597.13,675.95,544.59,3,45.61,40.5,9.66,BUY,30.61,35.44,17.89
2026-07-23,SEB-A.ST,215.4,221.59,185.18,3.99,71.63,71.05,71.22,203.38,193.01,189.93,219.2,189.2,16.32,-2.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,216.8,228.77,208.82,25,67.87,38.31,8.38,SELL,62.27,50.8,3.72
2026-07-23,SHB-B.ST,227.4,242.02,223.3,4.86,44.94,50.92,62.42,232.66,229.46,229.41,241.2,222,1.84,-6.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.73,243.3,219.02,20,44.04,15.1,19.11,SELL,29.98,17.33,22.5
2026-07-23,SWED-A.ST,366.8,372.1,356.99,6.58,56.75,66.69,74.64,364.54,350.53,338.69,374.4,350.1,2.75,-1.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.2,388.94,356.04,15,22.88,29.19,23.56,SELL,34.08,23.12,19.95
2026-07-23,VOLV-B.ST,351.6,350.23,322.95,7.49,69.82,65.46,64.5,336.59,326.11,322.07,354.2,320.8,8.87,0.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.33,373.79,336.36,13,61.86,41.16,4.2,BUY,36.73,26.03,6.31
