Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-09,ABB.ST,819.6,824.2,739.02,25.99,59.89,64.8,69.5,781.61,791.85,717.06,830,733.4,10.9,-0.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,820.8,898.76,768.83,3,33.52,46.85,16.02,,31.42,25.37,17.23
2026-04-09,AZN.ST,1891,1917.73,1686.92,39.5,64.68,64.12,62.89,1802.33,1796.81,1679.45,1925.5,1692.5,12.1,-1.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1900.17,2018.67,1821.17,2,67.14,34.89,4.16,,26.12,31.22,16.91
2026-04-09,INVE-B.ST,367.15,368.68,334.88,9.06,59.25,63.39,72.15,351.78,357.27,328.07,374,326.35,9.64,-0.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,369.18,396.37,351.06,11,34.32,42.92,17.78,,31.5,28,18.91
2026-04-09,LUG.ST,753.8,791.59,630.71,38.59,55.03,55.01,69.09,711.15,729.96,711.44,791.5,596,19.52,-4.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,757.8,873.58,680.61,2,44.88,42.47,14.56,,23.04,30.13,21.03
2026-04-09,LUMI.ST,254.7,257.69,200.14,12.81,59.42,63.28,70.63,228.91,237.82,188.6,257,191.5,27.26,-1.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.97,293.39,229.35,7,43.27,50.64,12.75,,23.84,27.86,19.04
2026-04-09,NDA-SE.ST,167.65,175.53,155.12,4.64,51.44,51.84,65.7,165.33,171,165.54,173,153.85,8.08,-4.49,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,169.42,183.35,160.13,21,41.39,37.51,17.33,SELL,55.2,14.31,25.58
2026-04-09,SAAB-B.ST,610,708.93,584.27,30.4,42.32,51.43,68.87,646.6,653.36,580.15,704.4,577,4.4,-13.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,620.4,711.6,559.6,3,31.89,16.04,28.96,SELL,22.93,12.96,15.45
2026-04-09,SEB-A.ST,177.5,189.2,167.81,5.06,45.48,43.95,58.29,178.51,186.84,186.57,188.8,168.2,5.77,-6.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.4,194.58,169.28,19,36.6,31.51,24.2,SELL,55.73,12.21,26.06
2026-04-09,SHB-B.ST,218.8,240,203.04,8.34,45.92,48.27,62.34,221.52,231.69,221.53,237.8,200,7.76,-8.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.47,246.5,204.78,11,26.14,27.7,25.43,SELL,51.71,12.41,26.53
2026-04-09,SWED-A.ST,322.5,345.77,303.78,10.29,46.18,53.22,68.48,324.78,338.07,311.57,343.4,299.2,6.16,-6.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324.73,355.61,304.15,9,26.63,28.62,17.38,SELL,60.61,5.49,27.66
2026-04-09,VOLV-B.ST,316.3,336.5,284.81,11.39,50.08,53.9,58.1,310.65,328.86,296.3,334.7,276.5,11.06,-6,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,316.97,351.12,294.2,8,35.22,35.47,23.85,SELL,43.94,27.43,29.5
