Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-09,ABB.ST,825.6,825.63,738.19,26.09,61.62,65.46,69.84,781.91,791.97,717.1,830,733.4,11.84,0,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,823.27,901.52,771.1,3,33.52,46.33,15.85,,31.42,25.37,17.23
2026-04-09,AZN.ST,1887,1916.92,1687.33,40,63.73,63.89,62.76,1802.13,1796.73,1679.42,1925.5,1692.5,11.83,-1.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1898.83,2018.83,1818.83,2,66.4,33.6,4.8,,26.12,31.22,16.91
2026-04-09,INVE-B.ST,367.05,368.66,334.89,9.12,59.17,63.36,72.13,351.78,357.27,328.07,374,326.35,9.6,-0.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,369.15,396.51,350.91,10,33.48,42.14,19.28,,31.5,28,18.91
2026-04-09,LUG.ST,758.8,792.4,630.4,38.59,55.97,55.38,69.29,711.4,730.06,711.47,791.5,596,20.37,-4.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,759.53,875.31,682.35,2,44.88,42.47,14.56,,23.04,30.13,21.03
2026-04-09,LUMI.ST,254.5,257.64,200.17,12.81,59.32,63.24,70.61,228.9,237.82,188.6,257,191.5,27.14,-1.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.93,293.35,229.32,7,43.27,50.64,12.75,,23.84,27.86,19.04
2026-04-09,NDA-SE.ST,168.45,175.62,155.12,4.64,52.7,52.43,66.06,165.37,171.02,165.54,173,153.85,8.59,-4.08,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,169.68,183.61,160.4,21,41.39,37.51,17.33,SELL,55.2,14.31,25.58
2026-04-09,SAAB-B.ST,620,708.4,585.8,30.69,44.32,52.68,70.02,647.1,653.56,580.22,704.4,577,5.84,-12.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,623.73,715.81,562.35,3,32.72,15.61,30.86,ACCUMULATE,22.93,12.79,15.25
2026-04-09,SEB-A.ST,177.5,189.2,167.81,5.1,45.48,43.95,58.29,178.51,186.84,186.57,188.8,168.2,5.77,-6.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.4,194.71,169.19,19,35.64,30.75,26.03,SELL,55.73,12.21,26.06
2026-04-09,SHB-B.ST,220.6,240.05,203.17,8.34,47.35,49.21,62.76,221.61,231.72,221.55,237.8,200,8.58,-8.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.07,247.1,205.38,11,26.14,27.7,25.43,SELL,51.71,12.41,26.53
2026-04-09,SWED-A.ST,322.8,345.78,303.8,10.29,46.4,53.35,68.54,324.79,338.08,311.57,343.4,299.2,6.25,-6.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324.83,355.71,304.25,9,26.63,28.62,17.38,SELL,60.61,5.49,27.66
2026-04-09,VOLV-B.ST,317.4,336.61,284.81,11.46,50.66,54.27,58.28,310.71,328.89,296.31,334.7,276.5,11.44,-5.71,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,317.33,351.7,294.42,8,34.6,34.92,25.03,SELL,43.94,27.43,29.5
