Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-09,ABB.ST,834.6,828.02,736.7,26.69,63.35,66.42,70.33,782.36,792.15,717.16,834.8,733.4,13.29,0.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,829.07,909.12,775.7,3,34.11,47,14.86,,32.07,26.68,16.92
2026-04-09,AZN.ST,1898,1919.19,1686.16,40.25,66.42,64.5,63.11,1802.67,1796.95,1679.5,1925.5,1692.5,12.56,-1.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1902.5,2023.25,1822,2,64.79,32.99,6.53,,26.12,31.22,16.91
2026-04-09,INVE-B.ST,368.3,368.96,334.72,9.12,60.24,63.75,72.34,351.84,357.29,328.08,374,326.35,10.03,-0.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,369.57,396.93,351.32,10,33.48,42.14,19.28,,31.5,28,18.91
2026-04-09,LUG.ST,758.2,792.3,630.44,38.98,55.86,55.34,69.27,711.37,730.05,711.47,791.5,596,20.27,-4.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,763.6,880.54,685.64,2,44.88,41.09,14.09,,23.04,30.13,21.03
2026-04-09,LUMI.ST,252.8,257.26,200.38,13.06,58.46,62.94,70.43,228.82,237.78,188.59,258,191.5,26.16,-1.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.2,294.37,229.09,7,43.49,49.35,12.01,,24.04,28.29,18.93
2026-04-09,NDA-SE.ST,168.9,175.67,155.11,4.64,53.43,52.76,66.25,165.39,171.03,165.55,173,153.85,8.89,-3.85,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,169.83,183.76,160.55,21,41.39,37.51,17.33,SELL,55.2,14.31,25.58
2026-04-09,SAAB-B.ST,623.7,708.28,586.29,30.69,45.12,53.16,70.24,647.28,653.63,580.24,704.4,577,6.38,-11.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,625.7,717.78,564.31,3,32.72,15.61,30.86,ACCUMULATE,22.93,12.79,15.25
2026-04-09,SEB-A.ST,178.9,189.26,167.89,5.1,47.37,45.28,58.91,178.58,186.86,186.58,188.8,168.2,6.56,-5.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.87,195.18,169.66,19,35.64,30.75,26.03,SELL,55.73,12.21,26.06
2026-04-09,SHB-B.ST,222.2,240.13,203.25,8.34,48.69,50.04,63.13,221.69,231.76,221.56,237.8,200,9.32,-7.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.6,247.63,205.91,11,26.14,27.7,25.43,SELL,51.71,12.41,26.53
2026-04-09,SWED-A.ST,324.8,345.86,303.92,10.29,47.93,54.24,68.9,324.89,338.12,311.59,343.4,299.2,6.87,-6.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,325.5,356.38,304.91,9,26.63,28.62,17.38,SELL,60.61,5.49,27.66
2026-04-09,VOLV-B.ST,322.4,337.21,284.71,11.46,53.46,55.87,59.12,310.96,328.99,296.34,334.7,276.5,13.24,-4.39,Neutral,Neutral,Neutral,High,STAY IN CASH,Mixed,320.43,354.8,297.52,8,34.6,34.92,25.03,SELL,43.94,27.43,29.5
