Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-18,ABB.ST,800.2,845.4,768.6,23.83,52.87,64.96,72.26,807,768.98,704.34,845.4,738,4.11,-5.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.4,873.89,754.74,4,21.46,34.39,22.03,BUY,34.84,18.77,23.37
2026-03-18,AZN.ST,1768.5,1903.3,1747.25,36.86,43.53,57.1,57.35,1825.28,1768.11,1652.39,1904,1725,1.22,-7.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1781.33,1891.9,1707.62,2,35.19,12.2,33.33,ACCUMULATE,27.64,20.28,23.02
2026-03-18,INVE-B.ST,350.4,378.72,345.09,9.32,42.83,58.68,67.45,361.91,354.33,322.76,378.55,341.05,1.54,-7.48,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,354.2,382.16,335.56,10,31.5,18.2,23.44,SELL,39.62,19.84,26.14
2026-03-18,LUG.ST,717.5,848.14,690.66,44.93,43.42,51.95,67.53,769.4,754.63,698.14,916.5,694.5,3.89,-15.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,736.5,871.29,646.64,2,32.47,11.51,39.01,ACCUMULATE,32.9,25.36,15.76
2026-03-18,LUMI.ST,224.6,299.12,210.9,14.94,41.94,58.17,67.34,255.01,237.71,177.6,301.8,215.8,6.5,-24.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.93,275.76,201.05,6,32.14,14.11,40.45,ACCUMULATE,31.38,22.96,21.15
2026-03-18,NDA-SE.ST,171.55,180.62,164.05,4.25,48.39,54.98,73.65,172.34,174.95,164.23,180.35,161.65,4.57,-5.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.78,184.53,163.28,23,23.04,24.59,15.23,BUY,51.97,6.89,24.69
2026-03-18,SAAB-B.ST,697.9,701.18,629.53,30.95,60.29,65.65,76.74,665.36,673.32,570.05,710,627.4,10.86,-0.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,696.93,789.78,635.03,3,37.9,27.85,9.44,BUY,33.43,23.37,9.94
2026-03-18,SEB-A.ST,185.6,197.87,179.07,4.35,43.53,48.81,65.28,188.47,193.68,186.78,197.85,179.45,3.65,-6.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.87,199.93,178.16,22,24.62,21.71,18.38,SELL,46.69,4.9,25.76
2026-03-18,SHB-B.ST,233,245.95,226.87,6.27,46.71,55.5,70.55,236.41,236.85,220.31,247.6,225.8,2.7,-5.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.8,253.61,222.26,15,25.01,20.25,19.75,SELL,41.77,11.34,14.81
2026-03-18,SWED-A.ST,340.2,353.95,327.3,8.77,50.27,63.11,77.46,340.63,343.57,307.08,353.1,323.2,3.94,-3.88,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,341.47,367.78,323.92,11,27.45,24.68,18.14,SELL,52.49,11.18,20.16
2026-03-18,VOLV-B.ST,312.4,361.52,311.76,9.43,34.62,52.29,58.53,336.64,330.53,295.2,353.9,308.1,0.2,-13.59,High,High,High,Neutral,WAIT FOR SETUP,Mixed,316.87,345.15,298.01,10,50.07,8.73,51.97,ACCUMULATE,51.5,16.22,37.69
