Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-18,ABB.ST,804.6,845.51,768.93,23.43,54.38,65.52,72.96,807.22,769.07,704.37,845.4,738,4.64,-4.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802,872.29,755.14,4,19.83,30.7,23.27,SELL,34.84,19.22,23.93
2026-03-18,AZN.ST,1783,1902.15,1749.85,34.64,46.38,58.54,58,1826,1768.4,1652.49,1904,1725,1.89,-6.26,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1783.5,1887.43,1714.21,2,30.82,14.84,24.49,SELL,27.64,21.42,24.33
2026-03-18,INVE-B.ST,357.05,378.38,346.1,9.13,49.32,61.54,70.25,362.24,354.47,322.8,378.55,341.05,3.16,-5.64,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,356.42,383.81,338.15,10,31.5,19.51,25.12,SELL,39.62,19.84,26.14
2026-03-18,LUG.ST,737,846.98,693.77,42.43,46.34,53.58,69.28,770.38,755.02,698.27,916.5,694.5,6.23,-12.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,743,870.29,658.14,2,27.87,13.86,26.58,SELL,33.62,25.66,14.76
2026-03-18,LUMI.ST,235,298.43,212.63,14.24,46.09,61.77,70.02,255.53,237.92,177.67,301.8,215.8,10.52,-21.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.4,277.13,205.91,7,29.59,16.62,34.93,SELL,31.38,23.97,22.08
2026-03-18,NDA-SE.ST,172.05,180.64,164.08,4.18,49.52,55.38,74.2,172.36,174.96,164.23,180.35,161.65,4.86,-4.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.67,184.2,163.31,23,20.84,20.8,16.19,SELL,54.11,4.97,25.23
2026-03-18,SAAB-B.ST,695.6,700.66,629.82,30.48,59.74,65.41,76.64,665.24,673.27,570.04,710,627.4,10.44,-0.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.97,785.4,633.01,3,36.23,23.83,9.97,BUY,32.76,22.15,10.19
2026-03-18,SEB-A.ST,188.15,197.91,179.28,4.28,48.44,51.12,67.39,188.6,193.73,186.79,197.85,179.45,4.95,-4.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.72,200.56,179.15,23,24.62,22.86,19.36,SELL,46.69,4.9,25.76
2026-03-18,SHB-B.ST,236.2,245.98,227.16,6.17,50.83,57.17,72.26,236.57,236.92,220.33,247.6,225.8,3.98,-3.98,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,235.87,254.38,223.52,16,25.01,21.37,20.85,SELL,41.77,11.34,14.81
2026-03-18,SWED-A.ST,342.6,354.1,327.39,8.68,52.67,64.02,78.64,340.75,343.61,307.1,353.1,323.2,4.64,-3.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,342.27,368.3,324.91,11,27.45,25.55,18.78,SELL,52.49,11.18,20.16
2026-03-18,VOLV-B.ST,316.5,360.97,312.72,8.96,36.88,54.24,59.51,336.85,330.61,295.23,353.9,314.7,1.21,-12.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,318.23,345.1,300.32,11,48.12,10.32,43.28,ACCUMULATE,49.43,17.61,32.34
