Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-18,ABB.ST,804,845.49,768.89,23.83,54.18,65.45,72.86,807.19,769.06,704.37,845.4,738,4.57,-4.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.67,875.15,756.01,4,21.46,34.39,22.03,BUY,34.84,18.77,23.37
2026-03-18,AZN.ST,1768,1903.35,1747.15,35.82,43.44,57.05,57.33,1825.25,1768.1,1652.39,1904,1725,1.19,-7.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1781.17,1888.63,1709.52,2,32.8,13.31,27.28,SELL,27.64,20.98,23.83
2026-03-18,INVE-B.ST,352.95,378.53,345.54,9.13,45.23,59.95,68.5,362.04,354.39,322.78,378.55,341.05,2.15,-6.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,355.05,382.45,336.79,10,31.5,19.51,25.12,SELL,39.62,19.84,26.14
2026-03-18,LUG.ST,708.5,848.97,688.93,44.93,42.19,51.14,66.76,768.95,754.45,698.08,916.5,694.5,2.84,-16.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,733.5,868.29,643.64,2,32.47,11.51,39.01,ACCUMULATE,32.9,25.36,15.76
2026-03-18,LUMI.ST,223.6,299.21,210.71,14.94,41.6,57.85,67.09,254.96,237.69,177.59,301.8,215.8,6.12,-25.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.6,275.43,200.71,6,32.14,14.11,40.45,ACCUMULATE,31.38,22.96,21.15
2026-03-18,NDA-SE.ST,170.85,180.6,164,4.25,46.71,54.41,72.88,172.3,174.93,164.22,180.35,161.65,4.18,-5.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.55,184.29,163.06,23,23.04,24.66,15.28,BUY,51.97,6.89,24.69
2026-03-18,SAAB-B.ST,701.5,702.05,629.02,30.92,61.12,66,76.89,665.54,673.39,570.08,710,627.4,11.52,-0.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,698,790.76,636.16,3,37.81,27.62,9.47,BUY,33.38,23.25,9.95
2026-03-18,SEB-A.ST,185.6,197.87,179.07,4.34,43.53,48.81,65.28,188.47,193.68,186.78,197.85,179.45,3.65,-6.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.87,199.9,178.18,23,24.62,21.87,18.52,SELL,46.69,4.9,25.76
2026-03-18,SHB-B.ST,232.4,245.97,226.79,6.23,45.91,55.18,70.24,236.38,236.84,220.31,247.6,225.8,2.47,-5.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.6,253.29,222.14,16,25.01,20.71,20.21,SELL,41.77,11.34,14.81
2026-03-18,SWED-A.ST,338.7,353.9,327.2,8.77,48.65,62.52,76.75,340.55,343.54,307.07,353.1,323.2,3.52,-4.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.97,367.28,323.42,11,27.45,24.68,18.14,SELL,52.49,11.18,20.16
2026-03-18,VOLV-B.ST,312,361.57,311.67,9.28,34.41,52.11,58.43,336.62,330.52,295.2,353.9,310.2,0.11,-13.71,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.73,344.57,298.18,10,49.56,9.18,49.51,ACCUMULATE,50.91,16.64,36.08
