Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-18,ABB.ST,810.2,845.79,769.21,23.83,56.16,66.21,73.86,807.5,769.18,704.41,845.4,738,5.33,-4.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,805.73,877.22,758.08,4,21.46,34.39,22.03,BUY,34.84,18.77,23.37
2026-03-18,AZN.ST,1796,1901.54,1751.76,35.21,49.29,59.48,58.59,1826.65,1768.66,1652.58,1904,1725,2.53,-5.55,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1790.5,1896.14,1720.07,2,30.82,14.05,23.19,SELL,27.64,21.42,24.33
2026-03-18,INVE-B.ST,356.3,378.39,346.01,9.13,48.62,61.26,69.93,362.2,354.45,322.8,378.55,341.05,2.97,-5.84,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,356.17,383.56,337.9,10,31.5,19.51,25.12,SELL,39.62,19.84,26.14
2026-03-18,LUG.ST,730.5,847.27,692.83,42.93,45.33,53.05,68.69,770.05,754.89,698.23,916.5,694.5,5.44,-13.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,740.83,869.62,654.98,2,29.13,13.32,29.46,SELL,33.62,25.66,14.76
2026-03-18,LUMI.ST,233,298.53,212.33,14.24,45.15,61.04,69.49,255.43,237.88,177.66,301.8,215.8,9.73,-21.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.73,276.46,205.25,7,29.59,16.62,34.93,SELL,31.38,23.97,22.08
2026-03-18,NDA-SE.ST,172.55,180.66,164.11,4.24,50.61,55.78,74.76,172.39,174.97,164.24,180.35,161.65,5.14,-4.49,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,172.12,184.83,163.64,23,23.04,24.81,15.37,BUY,51.97,6.89,24.69
2026-03-18,SAAB-B.ST,701.4,702.02,629.04,30.92,61.09,65.99,76.89,665.53,673.39,570.08,710,627.4,11.5,-0.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,697.97,790.73,636.12,3,37.81,27.62,9.47,BUY,33.38,23.25,9.95
2026-03-18,SEB-A.ST,187.1,197.88,179.21,4.28,46.53,50.19,66.5,188.55,193.71,186.79,197.85,179.45,4.4,-5.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.37,200.21,178.8,23,24.62,22.86,19.36,SELL,46.69,4.9,25.76
2026-03-18,SHB-B.ST,234.4,245.94,227.02,6.17,48.59,56.25,71.29,236.48,236.88,220.32,247.6,225.8,3.25,-4.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.27,253.78,222.92,16,25.01,21.37,20.85,SELL,41.77,11.34,14.81
2026-03-18,SWED-A.ST,341.7,354.03,327.37,8.68,51.8,63.68,78.19,340.7,343.6,307.09,353.1,323.2,4.38,-3.48,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,341.97,368,324.61,11,27.45,25.55,18.78,SELL,52.49,11.18,20.16
2026-03-18,VOLV-B.ST,316.6,360.96,312.74,8.96,36.94,54.29,59.53,336.85,330.61,295.23,353.9,314.7,1.24,-12.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,318.27,345.14,300.35,11,48.12,10.32,43.28,ACCUMULATE,49.43,17.61,32.34
