Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-18,ABB.ST,808.6,845.7,769.14,23.61,55.67,66.02,73.6,807.42,769.15,704.4,845.4,738,5.13,-4.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,804.2,875.04,756.97,4,20.63,32.46,22.68,SELL,34.84,19.01,23.66
2026-03-18,AZN.ST,1791,1901.73,1751.07,34.93,48.21,59.12,58.36,1826.4,1768.56,1652.54,1904,1725,2.28,-5.82,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1787.5,1892.29,1717.64,2,30.82,14.44,23.82,SELL,27.64,21.42,24.33
2026-03-18,INVE-B.ST,357.9,378.37,346.19,9.13,50.09,61.85,70.63,362.28,354.49,322.81,378.55,341.05,3.38,-5.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,356.7,384.1,338.44,10,31.5,19.51,25.12,SELL,39.62,19.84,26.14
2026-03-18,LUG.ST,738,846.94,693.91,42.57,46.5,53.66,69.37,770.42,755.04,698.28,916.5,694.5,6.35,-12.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,743.33,871.05,658.19,2,28.26,13.7,27.43,SELL,33.62,25.66,14.76
2026-03-18,LUMI.ST,234,298.47,212.49,14.24,45.62,61.4,69.75,255.48,237.9,177.66,301.8,215.8,10.12,-21.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.07,276.8,205.58,7,29.59,16.62,34.93,SELL,31.38,23.97,22.08
2026-03-18,NDA-SE.ST,172.55,180.66,164.11,4.21,50.61,55.78,74.76,172.39,174.97,164.24,180.35,161.65,5.14,-4.49,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,171.98,184.62,163.56,23,22.08,22.97,15.75,SELL,53.01,5.94,24.94
2026-03-18,SAAB-B.ST,700.9,701.9,629.11,30.81,60.98,65.95,76.87,665.51,673.38,570.07,710,627.4,11.41,-0.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,697.27,789.69,635.65,3,37.45,26.68,9.6,BUY,33.16,22.78,10.01
2026-03-18,SEB-A.ST,187.55,197.89,179.24,4.28,47.36,50.59,66.88,188.57,193.72,186.79,197.85,179.45,4.63,-5.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.52,200.36,178.95,23,24.62,22.86,19.36,SELL,46.69,4.9,25.76
2026-03-18,SHB-B.ST,235.2,245.95,227.09,6.17,49.61,56.67,71.72,236.52,236.9,220.33,247.6,225.8,3.57,-4.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.53,254.05,223.19,16,25.01,21.37,20.85,SELL,41.77,11.34,14.81
2026-03-18,SWED-A.ST,342.2,354.07,327.38,8.68,52.28,63.87,78.44,340.73,343.61,307.09,353.1,323.2,4.53,-3.35,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,342.13,368.17,324.78,11,27.45,25.55,18.78,SELL,52.49,11.18,20.16
2026-03-18,VOLV-B.ST,315.9,361.05,312.58,8.96,36.53,53.95,59.36,336.82,330.6,295.22,353.9,314.7,1.06,-12.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,318.03,344.9,300.12,11,48.12,10.32,43.28,ACCUMULATE,49.43,17.61,32.34
