Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-14,ABB.ST,850,852.71,725.61,22.21,65.77,67.97,71.13,789.16,798.09,721.41,852.8,733.4,17.14,-0.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,848.73,915.38,804.3,4,42.49,51.67,16.02,BUY,33.47,29.51,14.78
2026-04-14,AZN.ST,1862.5,1942.01,1690.14,37.86,57.18,60.87,61.96,1816.08,1810.31,1686.24,1925.5,1692.5,10.2,-4.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1863.83,1977.4,1788.12,2,44.54,25.63,26.28,SELL,23.22,27.27,21.6
2026-04-14,INVE-B.ST,375.95,378.45,331.3,7.85,64.47,66,73.56,354.87,359.24,329.8,377.05,326.35,13.48,-0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.28,399.84,360.58,12,39.44,45.16,15.51,BUY,30.63,27.5,16.58
2026-04-14,LUG.ST,768.2,805.71,626.06,30.12,56.27,55.59,69.66,715.89,730.75,714.6,790.4,596,22.7,-4.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,777.8,868.16,717.56,3,51.61,30.82,7.9,,23.07,29.83,19.31
2026-04-14,LUMI.ST,266.3,268.45,195.17,10.19,63.21,65.3,71.79,231.81,239.56,191.64,268.7,191.5,36.44,-0.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,266.3,296.86,245.93,9,56.03,48.52,7.36,BUY,25.9,32.14,16.99
2026-04-14,NDA-SE.ST,175.5,177.32,154.49,4.02,62.45,57.27,68.88,165.91,170.99,166.08,175.95,153.85,13.6,-1.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,174.68,186.76,166.63,24,47.58,48.58,9.94,BUY,44.37,22.4,21.93
2026-04-14,SAAB-B.ST,615.8,695.65,579.99,28.13,44,52.14,69.65,637.82,648.59,582.09,704.4,577,6.17,-11.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,621.1,705.49,564.84,3,33.27,11.59,21.05,SELL,20.1,11.66,13.9
2026-04-14,SEB-A.ST,185.8,188.62,168.13,4.46,57.55,51.25,61.71,178.38,186.21,186.74,188.4,168.2,10.51,-1.49,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.35,198.72,176.44,22,33.85,40.34,15.56,BUY,47.47,16.49,22.06
2026-04-14,SHB-B.ST,229.4,237.69,203.97,6.93,55.47,53.65,64.71,220.83,231.3,222.13,236.4,200,12.47,-3.49,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,228.53,249.32,214.68,14,22.98,39.24,20.29,BUY,45.07,16.06,23.35
2026-04-14,SWED-A.ST,337.8,346.02,303.87,8.8,58.2,59.49,71.06,324.95,337.38,312.96,343.4,299.2,11.17,-2.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,337.2,363.6,319.6,11,39.68,44.85,10.72,BUY,52.15,14.86,24.05
2026-04-14,VOLV-B.ST,322.8,333.44,286.47,9.06,53.17,55.62,59.18,309.95,328.97,297.25,332.6,276.5,12.68,-3.19,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,324.07,351.24,305.95,11,30.11,35.99,20.55,SELL,35.88,25.27,27.17
