Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-14,ABB.ST,847.4,852.09,725.97,22.04,65.27,67.71,71,789.03,798.04,721.39,850.4,733.4,16.73,-0.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,847.07,913.2,802.98,4,42.14,50.48,16.42,BUY,33.17,28.83,14.92
2026-04-14,AZN.ST,1855,1941.13,1690.27,37.46,55.64,60.16,61.71,1815.7,1810.16,1686.19,1925.5,1692.5,9.75,-4.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1859.5,1971.89,1784.57,2,44.54,26.47,27.14,SELL,23.22,27.27,21.6
2026-04-14,INVE-B.ST,373.55,377.92,331.59,7.85,63.06,65.22,73.19,354.75,359.19,329.78,377.05,326.35,12.66,-1.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,375.48,399.04,359.78,12,39.44,45.16,15.51,BUY,30.63,27.5,16.58
2026-04-14,LUG.ST,776.2,807.1,625.47,29.45,57.49,56.32,69.97,716.29,730.91,714.66,790.4,596,24.1,-3.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,778,866.35,719.1,3,51.61,32.86,8.43,,23.07,29.83,19.31
2026-04-14,LUMI.ST,266.8,268.57,195.1,10.19,63.38,65.39,71.84,231.83,239.57,191.65,268.7,191.5,36.75,-0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,266.47,297.02,246.1,9,56.03,48.52,7.36,BUY,25.9,32.14,16.99
2026-04-14,NDA-SE.ST,174,177,154.66,3.92,60.62,56.3,68.32,165.83,170.96,166.07,174.45,153.85,12.51,-1.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.68,185.44,165.85,25,46.49,44.07,10.81,BUY,45.57,19.72,22.69
2026-04-14,SAAB-B.ST,611.9,695.78,579.47,28.13,43.12,51.67,69.13,637.62,648.51,582.07,704.4,577,5.6,-12.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,619.8,704.19,563.54,3,33.27,11.59,21.05,SELL,20.1,11.66,13.9
2026-04-14,SEB-A.ST,184.5,188.38,168.24,4.39,55.82,50.2,61.21,178.31,186.18,186.73,188.4,168.2,9.66,-2.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,184.6,197.77,175.82,22,32.88,37.55,16.29,BUY,48.76,14.74,22.52
2026-04-14,SHB-B.ST,228.4,237.54,204.02,6.86,54.6,53.17,64.5,220.78,231.28,222.12,236.4,200,11.95,-3.85,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.87,248.44,214.15,14,22.1,36.97,21.05,BUY,45.96,14.84,23.69
2026-04-14,SWED-A.ST,334.2,345.46,304.07,8.7,55.46,58.12,70.5,324.77,337.31,312.94,343.4,299.2,9.91,-3.26,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,335.53,361.63,318.13,11,39.08,42.53,11.18,BUY,53.21,13.48,24.44
2026-04-14,VOLV-B.ST,321.6,333.25,286.54,9.06,52.49,55.14,58.98,309.89,328.94,297.25,332.6,276.5,12.24,-3.5,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,323.67,350.84,305.55,11,30.11,35.99,20.55,SELL,35.88,25.27,27.17
