Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-14,ABB.ST,849,852.47,725.75,22.04,65.58,67.87,71.08,789.11,798.07,721.4,850.4,733.4,16.98,-0.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,847.6,913.73,803.51,4,42.14,50.48,16.42,BUY,33.17,28.83,14.92
2026-04-14,AZN.ST,1853,1940.91,1690.29,37.11,55.2,59.97,61.62,1815.6,1810.12,1686.18,1925.5,1692.5,9.63,-4.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1858.83,1970.15,1784.62,2,45.21,27.29,24.9,SELL,23.8,27.61,20.61
2026-04-14,INVE-B.ST,374.2,378.06,331.51,7.82,63.45,65.48,73.29,354.79,359.2,329.79,377.05,326.35,12.88,-1.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,375.7,399.15,360.06,12,39.44,45.76,15.72,BUY,30.63,27.5,16.58
2026-04-14,LUG.ST,776.8,807.21,625.42,29.45,57.58,56.38,69.99,716.31,730.93,714.66,790.4,596,24.21,-3.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,778.2,866.55,719.3,3,51.61,32.86,8.43,,23.07,29.83,19.31
2026-04-14,LUMI.ST,267.7,268.78,194.98,10.19,63.68,65.54,71.93,231.88,239.58,191.65,268.7,191.5,37.3,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,266.77,297.32,246.4,9,56.03,48.52,7.36,BUY,25.9,32.14,16.99
2026-04-14,NDA-SE.ST,174.05,177.01,154.65,3.92,60.68,56.33,68.34,165.83,170.96,166.07,174.45,153.85,12.54,-1.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.7,185.45,165.86,25,46.49,44.07,10.81,BUY,45.57,19.72,22.69
2026-04-14,SAAB-B.ST,615.6,695.66,579.96,27.85,43.96,52.12,69.63,637.81,648.59,582.09,704.4,577,6.14,-11.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,621.03,704.58,565.33,3,33.27,11.96,21.71,SELL,20.1,11.66,13.9
2026-04-14,SEB-A.ST,184.25,188.34,168.26,4.39,55.47,49.99,61.12,178.3,186.18,186.73,188.4,168.2,9.5,-2.17,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,184.52,197.68,175.74,22,32.88,37.55,16.29,BUY,48.76,14.74,22.52
2026-04-14,SHB-B.ST,227.4,237.4,204.06,6.86,53.69,52.68,64.29,220.73,231.26,222.11,236.4,200,11.44,-4.21,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.53,248.1,213.82,14,22.1,36.97,21.05,BUY,45.96,14.84,23.69
2026-04-14,SWED-A.ST,334.4,345.49,304.06,8.65,55.65,58.2,70.53,324.78,337.31,312.94,343.4,299.2,9.98,-3.21,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,335.6,361.55,318.3,11,39.08,43.45,11.42,BUY,53.21,13.48,24.44
2026-04-14,VOLV-B.ST,323.3,333.52,286.44,9.06,53.45,55.82,59.26,309.98,328.98,297.26,332.6,276.5,12.87,-3.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,324.23,351.4,306.12,11,30.11,35.99,20.55,SELL,35.88,25.27,27.17
