Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-05,ABB.ST,933.2,956.79,793.69,21.39,72.98,74.98,74.97,875.24,825.31,743.29,941,769.4,17.58,-2.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,931.4,995.56,888.63,4,71.14,41.76,5.05,,50.3,44.05,8.12
2026-05-05,AZN.ST,1696.5,1946.19,1675.21,36.36,31.22,47.1,54.59,1810.7,1810.77,1715.17,1925.5,1680.5,1.27,-12.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1707.17,1816.24,1634.45,2,73.02,2.33,43.4,ACCUMULATE,32.01,14.02,40.27
2026-05-05,INVE-B.ST,370.9,387.29,360.27,6.68,51.94,60.87,72.71,373.78,363.45,338.15,387.05,353.95,2.95,-4.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,369,389.04,355.64,14,32.83,11.58,18.48,SELL,26.73,22.7,17.46
2026-05-05,LUG.ST,599.8,831.54,591.66,24.47,29.96,42.29,57.92,711.6,728.47,722.34,790.4,594.2,1.38,-27.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,601.73,675.15,552.79,4,70.93,3.92,57.58,SELL,27.3,16.37,40.5
2026-05-05,LUMI.ST,231.6,281.15,223.1,9.81,41.95,54.15,67.05,252.12,246.44,204.46,283.8,227.7,3.81,-17.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.1,260.54,211.47,10,57.13,5.16,29.17,SELL,19.61,25.26,27.14
2026-05-05,NDA-SE.ST,171.05,175.45,167.09,2.67,52.04,53.67,66.37,171.27,169.58,168.04,175.95,164.2,2.37,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.83,178.84,165.5,37,20.71,22.11,18.21,SELL,24.23,16.92,15.29
2026-05-05,SAAB-B.ST,573.8,639.8,542.17,19.82,41.47,47.31,64,590.98,628.24,586.77,659.4,543.5,5.83,-10.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,573.3,632.76,533.66,5,23.07,18.15,18.47,SELL,36.99,8.03,24.11
2026-05-05,SEB-A.ST,180.2,186.37,176,3.03,48.51,46.97,58.59,181.18,182.51,186.84,187,174.7,2.39,-3.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.62,188.7,173.56,33,22.15,13.88,10.67,SELL,31.75,13.46,17.85
2026-05-05,SHB-B.ST,220.6,229.41,216.75,3.64,46.13,49.09,62.06,223.08,226.58,224.4,229.6,215.2,1.78,-3.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.53,231.46,213.25,27,11.78,16.29,20.65,SELL,38.71,10.94,22
2026-05-05,SWED-A.ST,326.3,338.25,315.41,5.79,49.98,54.04,68.67,326.83,330.33,317.84,339.2,311.5,3.45,-3.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324.7,342.06,313.13,17,49.82,8.83,22,SELL,49.05,10.15,30.33
2026-05-05,VOLV-B.ST,316.1,330.34,309.93,6.86,47.93,52.4,57.54,320.14,322.03,301.43,332.6,306.6,1.99,-4.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,315.2,335.79,301.47,14,15.63,15.83,17.07,SELL,22.18,15.4,18.77
