Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-05,ABB.ST,944,958.98,792.58,22.24,74.69,75.78,75.41,875.78,825.53,743.36,946,769.4,19.1,-1.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,939,1005.73,894.51,4,71.57,41.75,4.5,SELL,50.55,45.23,7.95
2026-05-05,AZN.ST,1672,1949.44,1669.51,36.96,28.53,45.42,53.5,1809.47,1810.28,1715.01,1925.5,1672,0.15,-14.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1699,1809.89,1625.07,2,73.22,2.22,45.98,ACCUMULATE,32.4,13.73,41.51
2026-05-05,INVE-B.ST,369.4,387.3,360.11,6.7,50.62,60.08,72.03,373.71,363.42,338.14,387.05,353.95,2.58,-4.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,368.6,388.7,355.2,14,32.83,11.48,18.33,SELL,26.73,22.7,17.46
2026-05-05,LUG.ST,604.4,830.93,592.73,24.63,30.99,42.59,58.27,711.83,728.56,722.37,790.4,594.2,1.97,-27.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,604,677.89,554.74,4,70.93,3.84,56.46,SELL,27.3,16.37,40.5
2026-05-05,LUMI.ST,232.5,281.07,223.27,9.92,42.57,54.38,67.3,252.17,246.46,204.46,283.8,227.7,4.14,-17.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.9,261.66,212.06,10,57.13,4.97,28.15,SELL,19.61,25.26,27.14
2026-05-05,NDA-SE.ST,170.35,175.43,167.04,2.67,50.39,53.02,65.77,171.24,169.56,168.03,175.95,164.2,1.98,-2.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.63,178.66,165.28,37,20.71,21.95,18.08,SELL,24.23,16.92,15.29
2026-05-05,SAAB-B.ST,575.2,639.77,542.34,20.16,42.03,47.51,64.09,591.05,628.27,586.78,659.4,543.5,6.06,-10.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,575.33,635.8,535.02,4,23.07,17.22,17.53,SELL,36.99,8.03,24.11
2026-05-05,SEB-A.ST,179.3,186.37,175.9,3.03,46.5,46.25,58.01,181.14,182.49,186.83,187,174.7,1.93,-3.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.33,188.43,173.27,32,22.15,13.84,10.64,SELL,31.75,13.46,17.85
2026-05-05,SHB-B.ST,218.4,229.54,216.4,3.67,43.08,47.83,61.17,222.97,226.54,224.38,229.6,215.2,0.93,-4.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.8,230.81,212.46,27,12.72,15.96,22.27,SELL,39,10.85,22.58
2026-05-05,SWED-A.ST,325.1,338.21,315.33,5.82,48.51,53.47,68.44,326.77,330.31,317.83,339.2,311.5,3.1,-3.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324.47,341.93,312.82,17,48.4,10.28,21.65,SELL,49.05,10.08,30.12
2026-05-05,VOLV-B.ST,314.9,330.39,309.76,6.88,46.88,51.89,57.25,320.07,322.01,301.42,332.6,306.6,1.66,-4.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.87,335.5,301.11,14,15.63,15.74,16.97,SELL,22.18,15.4,18.77
