Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-17,ABB.ST,1012.5,1027.89,947.92,25.71,61.44,75.21,78.04,987.91,940.06,801.65,1022.5,940.8,6.81,-1.5,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1008.1,1085.22,956.69,3,32.06,36.5,9.76,BUY,43.82,32.37,16.43
2026-06-17,AZN.ST,1693.5,1783.31,1645.74,36.96,44.92,47.08,54.49,1714.53,1752.6,1746.3,1775.5,1601.5,2.9,-5.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1686.5,1797.39,1612.57,2,29.29,18.54,28.84,SELL,46.5,7.08,34.52
2026-06-17,INVE-B.ST,386.25,386.54,374.99,6.07,62.48,64.92,76.06,380.76,375.73,352.17,388.85,372.25,3,-0.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.8,404.01,373.66,16,27.63,20.4,11.83,SELL,36.68,24.84,11.31
2026-06-17,LUG.ST,601.2,617.05,517.92,27.82,53.59,44.98,58.3,567.48,636.29,710.51,613,501.2,16.08,-2.57,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,599.87,683.33,544.23,3,35.08,50.3,18.22,BUY,43.14,22.44,32.45
2026-06-17,LUMI.ST,269.7,293.98,241.34,12,53.56,59.25,71.02,267.66,259.66,228.64,295.9,241.6,11.75,-8.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,275.33,311.33,251.33,8,36.64,41.67,17.01,BUY,29.32,38.18,20.86
2026-06-17,NDA-SE.ST,181.1,181.43,172.68,2.6,66.05,61.09,70.58,177.06,173.47,171.56,181.8,172.35,4.87,-0.18,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,180.5,188.31,175.29,38,39.29,34.3,10.34,,33.26,33.79,15.08
2026-06-17,SAAB-B.ST,509.3,565.55,495.44,19.73,41.3,42.37,56.82,530.49,553.22,587.24,585,498.6,2.8,-9.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,509.47,568.66,470,5,29.46,9.18,22.99,SELL,31.51,13.62,28.66
2026-06-17,SEB-A.ST,193.2,193.4,178.29,3,67.53,58.55,64.4,185.84,182.97,187.18,195.65,180.35,8.36,-0.1,Neutral,Neutral,High,High,STRONG BUY / HOLD,Mixed,194.02,203.02,188.02,33,47.46,47.81,6.75,,39.99,40.03,9.79
2026-06-17,SHB-B.ST,232.6,233.99,220.71,3.57,63.7,55.99,65.57,227.35,223.88,227,234.4,221.4,5.39,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,232.27,242.98,225.12,28,42.51,30.38,12,,29.65,30.1,14.91
2026-06-17,SWED-A.ST,352.7,351.83,329.75,6.02,68.37,63.98,73,340.79,332.21,327.63,353.4,331.6,6.96,0.25,High,High,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,351.13,369.2,339.09,16,50.49,37.56,4.51,BUY,35.92,35.45,14.45
2026-06-17,VOLV-B.ST,319,331.14,308.25,8.83,50.03,52.52,58.39,319.7,319.91,312.45,332.4,305.3,3.49,-3.67,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,319.7,346.19,302.04,11,16.93,20.99,21.94,SELL,18.21,14.93,20.59
