Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-12,ABB.ST,988.2,1006.4,823.96,24.73,75.89,78.63,77.04,915.18,841.04,753.65,991.6,841.6,19.93,-1.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,984.93,1059.12,935.48,4,75.78,41.97,6.05,SELL,57.29,50.51,6.22
2026-05-12,AZN.ST,1685,1893.36,1628.64,38.39,35.66,46.37,54.07,1761,1793.26,1723.6,1884,1657,3.46,-11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1683,1798.18,1606.21,2,46.5,18.55,30.62,SELL,37.09,11.31,37.21
2026-05-12,INVE-B.ST,365.9,386.1,363.19,6.9,46.5,58.19,70.51,374.65,363.54,340.86,387.05,363.95,0.75,-5.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,366.73,387.43,352.93,14,24.88,19.94,29.51,SELL,28.3,24.71,14.93
2026-05-12,LUG.ST,649.8,793.08,570.04,25.97,43.26,46.16,61.36,681.56,715.64,723.68,787.4,594.2,13.99,-18.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,651.33,729.25,599.39,3,37.33,30.37,19.19,SELL,30.33,12.9,31.91
2026-05-12,LUMI.ST,258.1,280.26,223.82,10.15,56.03,59.73,70.8,252.04,244.12,208.36,283.8,227.7,15.32,-7.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,257.97,288.42,237.67,9,48.55,32.63,9.57,,18.84,25.24,20
2026-05-12,NDA-SE.ST,168.95,174.75,167.96,2.73,46.71,51.75,64.6,171.36,168.74,168.53,175.95,167.55,0.59,-3.32,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,168.9,177.09,163.44,36,18.94,23.28,35.27,SELL,22.96,16.96,13.42
2026-05-12,SAAB-B.ST,520.2,622.96,521.75,21.12,30.81,40.55,58.63,572.35,617.44,585.89,625,518,-0.3,-16.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,521.8,585.16,479.56,4,42.16,9.19,41.96,SELL,36.22,9.77,27.52
2026-05-12,SEB-A.ST,179.15,185.9,176.9,3.07,45.91,46.02,57.92,181.4,181.11,186.73,187,176.9,1.27,-3.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.05,189.26,173.91,32,24.78,23.85,22.66,SELL,26.23,17.85,15.04
2026-05-12,SHB-B.ST,214.6,229.86,213.66,3.93,38.46,45.76,59.69,221.76,224.04,224.65,229.6,213,0.44,-6.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.13,226.92,207.28,25,32.69,10.34,33.07,SELL,43.08,9.39,27.85
2026-05-12,SWED-A.ST,321.6,336.62,315.76,5.48,43.94,51.53,67.28,326.19,327.83,319.24,339.2,311.5,1.85,-4.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.27,338.7,311.31,18,31.61,13.16,24.91,SELL,42.48,13.74,26.17
2026-05-12,VOLV-B.ST,321.5,329.62,312.56,7.02,50.75,54.39,58.72,321.09,319.54,303.28,334.9,312.1,2.86,-2.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,321.47,342.53,307.42,14,22.08,25.71,23.68,SELL,23.35,22.19,14.8
