Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-12,ABB.ST,973.2,1003.46,825.4,25.16,70.06,77.44,76.51,914.43,840.74,753.55,992.8,841.6,17.91,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,981.33,1056.8,931.02,3,74.23,39.74,7.84,SELL,57.32,50.26,6.13
2026-05-12,AZN.ST,1713,1892.08,1632.72,39.36,40.66,48.64,55.34,1762.4,1793.82,1723.79,1884,1657,4.92,-9.46,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,1701.83,1819.9,1623.12,2,46.5,17.36,28.65,SELL,37.09,11.25,37.02
2026-05-12,INVE-B.ST,365.95,386.09,363.2,6.9,46.54,58.21,70.53,374.65,363.54,340.86,387.05,363.95,0.76,-5.22,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,367.35,388.05,353.55,14,24.88,19.94,29.51,SELL,28.3,24.71,14.93
2026-05-12,LUG.ST,658.4,793.09,570.89,26.86,45.27,46.94,61.79,681.99,715.82,723.74,787.4,594.2,15.33,-16.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,658.33,738.9,604.62,3,37.33,27.9,17.63,SELL,30.33,12.9,31.91
2026-05-12,LUMI.ST,267,281.35,223.62,10.66,60.15,61.33,71.75,252.48,244.3,208.42,283.8,227.7,19.4,-5.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,264,295.97,242.69,9,50.47,38.83,8.46,BUY,20.42,28.42,19.15
2026-05-12,NDA-SE.ST,169.15,174.74,168,2.73,47.21,51.94,64.77,171.37,168.75,168.54,175.95,167.55,0.68,-3.2,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,168.98,177.17,163.53,36,18.94,23.28,35.27,SELL,22.96,16.96,13.42
2026-05-12,SAAB-B.ST,512.8,624.19,519.78,21.62,29.52,39.75,57.88,571.98,617.29,585.84,625,511,-1.34,-17.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,519.33,584.2,476.09,4,43.03,8.59,45.75,ACCUMULATE,37,9.49,29.63
2026-05-12,SEB-A.ST,179.3,185.9,176.92,3.09,46.21,46.14,58.01,181.41,181.12,186.73,187,176.9,1.34,-3.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.1,189.36,173.93,32,24.34,23.54,23.69,SELL,26.23,17.75,14.95
2026-05-12,SHB-B.ST,215,229.82,213.74,3.93,38.98,45.98,59.85,221.78,224.05,224.65,229.6,213,0.59,-6.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.27,227.05,207.41,25,32.69,10.34,33.07,SELL,43.08,9.39,27.85
2026-05-12,SWED-A.ST,322.1,336.6,315.83,5.48,44.58,51.81,67.49,326.22,327.84,319.24,339.2,311.5,1.98,-4.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.47,338.9,311.51,18,31.61,13.16,24.91,SELL,42.48,13.74,26.17
2026-05-12,VOLV-B.ST,319.6,329.55,312.44,7.02,49.23,53.52,58.38,321,319.5,303.26,334.9,312.1,2.29,-3.02,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,320.9,341.96,306.86,14,22.08,25.71,23.68,SELL,23.35,22.19,14.8
