Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-12,ABB.ST,985.8,1005.9,824.22,24.81,74.9,78.49,76.95,915.06,840.99,753.64,992.8,841.6,19.6,-2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,985.53,1059.98,935.9,4,75.9,42.61,5.98,SELL,57.32,50.75,6.19
2026-05-12,AZN.ST,1696.5,1892.7,1630.45,38.39,37.25,47.33,54.59,1761.58,1793.49,1723.68,1884,1657,4.05,-10.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1690.83,1806.01,1614.05,2,46.5,18.55,30.62,SELL,37.09,11.31,37.21
2026-05-12,INVE-B.ST,366.75,386.02,363.36,6.9,47.2,58.64,70.87,374.69,363.56,340.86,387.05,363.95,0.93,-4.99,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,367.17,387.87,353.37,14,24.88,19.94,29.51,SELL,28.3,24.71,14.93
2026-05-12,LUG.ST,649,793.09,569.95,25.97,43.07,46.08,61.32,681.52,715.63,723.68,787.4,594.2,13.87,-18.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,651.07,728.98,599.12,3,37.33,30.37,19.19,SELL,30.33,12.9,31.91
2026-05-12,LUMI.ST,256.4,280.11,223.8,10.15,55.09,59.4,70.62,251.95,244.09,208.34,283.8,227.7,14.57,-8.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,257.57,288.02,237.27,9,48.55,32.63,9.57,,18.84,25.24,20
2026-05-12,NDA-SE.ST,168.6,174.79,167.89,2.73,45.86,51.42,64.32,171.34,168.73,168.53,175.95,167.55,0.42,-3.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.78,176.97,163.33,36,18.94,23.28,35.27,SELL,22.96,16.96,13.42
2026-05-12,SAAB-B.ST,513,624.16,519.83,21.62,29.55,39.77,57.9,571.99,617.3,585.84,625,511,-1.31,-17.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,519.4,584.26,476.16,4,43.03,8.59,45.75,ACCUMULATE,37,9.49,29.63
2026-05-12,SEB-A.ST,178.8,185.92,176.85,3.09,45.22,45.72,57.69,181.38,181.11,186.72,187,176.9,1.1,-3.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.93,189.19,173.76,32,24.34,23.54,23.69,SELL,26.23,17.75,14.95
2026-05-12,SHB-B.ST,214.4,229.89,213.61,3.93,38.21,45.65,59.62,221.75,224.04,224.65,229.6,213,0.37,-6.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.07,226.85,207.21,25,32.69,10.34,33.07,SELL,43.08,9.39,27.85
2026-05-12,SWED-A.ST,321.8,336.61,315.79,5.48,44.19,51.64,67.36,326.2,327.84,319.24,339.2,311.5,1.9,-4.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.33,338.77,311.38,18,31.61,13.16,24.91,SELL,42.48,13.74,26.17
2026-05-12,VOLV-B.ST,321,329.6,312.53,7.02,50.34,54.16,58.63,321.07,319.53,303.27,334.9,312.1,2.71,-2.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.37,342.43,307.32,14,22.08,25.71,23.68,SELL,23.35,22.19,14.8
