Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-11,ABB.ST,801.2,847.96,776.5,22.79,53.28,64.99,72.42,812.23,758.7,698.96,845.4,738,3.18,-5.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.53,870.89,756.96,4,35.11,31.54,31.78,SELL,40.82,21.8,27.14
2026-03-11,AZN.ST,1789.5,1911.32,1775.58,37.71,47.01,59.02,58.29,1843.45,1760.72,1640.37,1915,1725,0.78,-6.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1794.33,1907.48,1718.9,2,42.28,16.75,43.13,SELL,32.96,23.22,26.37
2026-03-11,INVE-B.ST,358.4,377.47,351.45,8.53,48.89,62.88,70.85,364.46,352.24,320.59,378.55,341.05,1.98,-5.05,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,359.47,385.04,342.42,11,36.61,25.8,39.71,SELL,46.09,22.56,29.72
2026-03-11,LUG.ST,772.5,858,663.9,46.29,51.44,57.09,72.7,760.95,757.37,691.52,916.5,674,16.36,-9.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,784.83,923.69,692.26,2,22.49,27.46,27.07,SELL,38.38,30.91,11.14
2026-03-11,LUMI.ST,249,300.72,206.02,18.3,50.8,65.13,73.99,253.37,234.38,173.36,301.8,214.2,20.86,-17.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.73,302.63,211.13,5,31.69,30.21,38.53,SELL,38.2,26.29,24.23
2026-03-11,NDA-SE.ST,170.75,181.77,165.42,4.11,45.23,54.21,72.78,173.6,175.42,163.44,180.35,161.65,3.22,-6.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.22,182.56,161.99,24,40.22,23.52,33.44,SELL,50.87,5.6,28.43
2026-03-11,SAAB-B.ST,656.3,683.13,619.65,29.73,50.47,61.14,74.85,651.39,661.17,564.17,710,608.7,5.91,-3.93,Neutral,High,Neutral,Neutral,STAY IN CASH,Mixed,671.67,760.85,612.21,3,37.26,23.03,15.74,SELL,31.71,25.4,11.69
2026-03-11,SEB-A.ST,188.65,199.01,181.88,4,46.08,51.23,67.82,190.45,194.88,186.48,197.85,179.45,3.72,-5.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.18,200.19,180.18,24,37.4,24.02,26.98,SELL,41.36,5.76,30.26
2026-03-11,SHB-B.ST,237.6,246.36,230.48,6.23,50.51,58.19,73.04,238.42,236.92,219.16,247.6,225.8,3.09,-3.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.53,256.22,225.08,16,30.95,22.55,26.56,SELL,48.89,13.07,17.06
2026-03-11,SWED-A.ST,339.8,355.66,331.28,8.18,47.64,62.99,77.27,343.47,342.32,304.81,354.6,323.2,2.57,-4.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.9,363.44,322.54,12,36.14,21.01,29.95,SELL,58.45,13.61,24.54
2026-03-11,VOLV-B.ST,332.9,359.39,325.15,8.24,47.36,62.43,63.8,342.27,328.17,294,354,316.2,2.38,-7.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.93,357.64,316.46,12,50.65,20.38,36.46,SELL,54.42,20.34,35.09
