Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-11,ABB.ST,796.6,848.07,775.93,22.7,51.64,64.43,71.7,812,758.6,698.93,845.4,738,2.66,-6.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,801,869.1,755.6,4,35.11,31.82,32.06,SELL,40.82,21.8,27.14
2026-03-11,AZN.ST,1794,1910.85,1776.5,37.32,47.81,59.32,58.5,1843.67,1760.81,1640.4,1915,1725,0.99,-6.12,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1795.83,1907.8,1721.19,2,41.73,17.23,41.5,SELL,32.96,23.22,26.37
2026-03-11,INVE-B.ST,358.6,377.46,351.48,8.47,49.05,62.95,70.94,364.47,352.24,320.59,378.55,341.05,2.02,-5,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,359.53,384.95,342.59,11,36.24,26.19,38.79,SELL,46.09,22.56,29.72
2026-03-11,LUG.ST,785,859.08,664.07,44.5,53.72,58.03,73.98,761.58,757.62,691.6,916.5,674,18.21,-8.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,789,922.5,700,2,25.46,31.24,22.82,SELL,38.38,30.91,11.14
2026-03-11,LUMI.ST,245.8,300.63,205.79,18.2,49.69,64.53,73.04,253.21,234.31,173.34,301.8,214.2,19.44,-18.24,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,245.93,300.53,209.53,5,31.69,30.71,39.17,SELL,38.2,26.29,24.23
2026-03-11,NDA-SE.ST,169.9,181.8,165.31,4.06,43.6,53.53,71.88,173.56,175.4,163.43,180.35,161.65,2.78,-6.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.65,181.84,161.52,24,40.22,24.28,34.51,SELL,50.87,5.6,28.43
2026-03-11,SAAB-B.ST,653,682.89,619.56,29.21,49.68,60.72,74.65,651.23,661.1,564.15,710,608.7,5.4,-4.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,670.57,758.21,612.14,3,40.07,24.02,12.14,SELL,31.71,25.61,11.78
2026-03-11,SEB-A.ST,188.2,199.01,181.84,3.97,45.26,50.86,67.43,190.43,194.87,186.48,197.85,179.45,3.5,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.87,199.77,179.93,25,37.4,24.59,27.63,SELL,41.36,5.76,30.26
2026-03-11,SHB-B.ST,236,246.35,230.33,6.23,48.61,57.4,72.15,238.34,236.88,219.15,247.6,225.8,2.46,-4.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237,255.69,224.54,16,30.95,22.55,26.56,SELL,48.89,13.07,17.06
2026-03-11,SWED-A.ST,338.6,355.68,331.14,8.09,46.38,62.54,76.7,343.41,342.3,304.81,354.6,323.2,2.25,-4.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.07,362.32,321.9,12,36.14,21.65,30.87,SELL,58.45,13.61,24.54
2026-03-11,VOLV-B.ST,331.2,359.51,324.86,8.24,46.16,61.83,63.33,342.19,328.14,293.99,354,316.2,1.95,-7.87,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.07,356.77,315.6,12,50.65,20.38,36.46,SELL,54.42,20.34,35.09
