Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-11,ABB.ST,794.2,848.17,775.59,22.7,50.83,64.13,71.33,811.88,758.56,698.92,845.4,738,2.4,-6.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,800.2,868.3,754.8,4,35.11,31.82,32.06,SELL,40.82,21.8,27.14
2026-03-11,AZN.ST,1793.5,1910.9,1776.4,37.32,47.72,59.29,58.47,1843.65,1760.8,1640.4,1915,1725,0.96,-6.14,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1795.67,1907.63,1721.02,2,41.73,17.23,41.5,SELL,32.96,23.22,26.37
2026-03-11,INVE-B.ST,357.25,377.52,351.28,8.47,47.98,62.46,70.34,364.4,352.21,320.58,378.55,341.05,1.7,-5.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,359.08,384.5,342.14,11,36.24,26.19,38.79,SELL,46.09,22.56,29.72
2026-03-11,LUG.ST,785,859.08,664.07,44.5,53.72,58.03,73.98,761.58,757.62,691.6,916.5,674,18.21,-8.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,789,922.5,700,2,25.46,31.24,22.82,SELL,38.38,30.91,11.14
2026-03-11,LUMI.ST,244.8,300.62,205.7,18.2,49.35,64.33,72.75,253.16,234.29,173.33,301.8,214.2,19.01,-18.57,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,245.6,300.2,209.2,5,31.69,30.71,39.17,SELL,38.2,26.29,24.23
2026-03-11,NDA-SE.ST,169.5,181.82,165.25,4.06,42.97,53.21,71.46,173.54,175.4,163.43,180.35,161.65,2.57,-6.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.57,181.76,161.44,24,40.22,24.28,34.51,SELL,50.87,5.6,28.43
2026-03-11,SAAB-B.ST,644.2,682.59,618.98,29.25,47.7,59.11,73.38,650.79,660.93,564.09,710,608.7,4.07,-5.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,667.63,755.38,609.13,3,39.86,23.95,12.4,SELL,31.71,25.61,11.78
2026-03-11,SEB-A.ST,187.65,199.01,181.78,3.97,44.41,50.39,66.97,190.4,194.86,186.47,197.85,179.45,3.23,-5.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.7,199.61,179.76,25,37.4,24.53,27.56,SELL,41.36,5.76,30.26
2026-03-11,SHB-B.ST,235.6,246.35,230.29,6.23,48.16,57.19,71.94,238.32,236.88,219.14,247.6,225.8,2.31,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.87,255.55,224.41,16,30.95,22.55,26.56,SELL,48.89,13.07,17.06
2026-03-11,SWED-A.ST,337.6,355.71,331.01,8.11,45.39,62.15,76.23,343.36,342.28,304.8,354.6,323.2,1.99,-5.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.83,362.15,321.62,12,36.14,21.5,30.65,SELL,58.45,13.61,24.54
2026-03-11,VOLV-B.ST,331.7,359.47,324.95,8.24,46.5,62.01,63.47,342.21,328.15,293.99,354,316.2,2.08,-7.73,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.27,356.97,315.8,12,50.65,20.38,36.46,SELL,54.42,20.34,35.09
