Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-11,ABB.ST,789.8,848.42,774.9,22.79,49.4,63.57,70.67,811.66,758.47,698.89,845.4,738,1.92,-6.91,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,798.73,867.09,753.16,4,35.11,31.54,31.78,SELL,40.82,21.8,27.14
2026-03-11,AZN.ST,1783,1912.08,1774.17,37.32,45.91,58.57,58,1843.13,1760.59,1640.33,1915,1725,0.5,-6.75,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1792.17,1904.13,1717.52,2,41.73,17.23,41.5,SELL,32.96,23.22,26.37
2026-03-11,INVE-B.ST,355.75,377.63,351.03,8.53,46.86,61.82,69.69,364.33,352.19,320.57,378.55,341.05,1.35,-5.79,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,358.58,384.16,341.53,11,36.61,25.8,39.71,SELL,46.09,22.56,29.72
2026-03-11,LUG.ST,781,858.7,664.05,44.93,52.97,57.73,73.57,761.38,757.54,691.58,916.5,674,17.61,-9.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,787.67,922.45,697.81,2,25.46,30.24,22.09,SELL,38.38,30.91,11.14
2026-03-11,LUMI.ST,242.8,300.6,205.52,18.23,48.68,63.94,72.17,253.06,234.25,173.32,301.8,214.2,18.14,-19.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,244.93,299.62,208.48,5,31.69,30.57,38.98,SELL,38.2,26.29,24.23
2026-03-11,NDA-SE.ST,169.5,181.82,165.25,4.06,42.97,53.21,71.46,173.54,175.4,163.43,180.35,161.65,2.57,-6.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.57,181.76,161.44,24,40.22,24.28,34.51,SELL,50.87,5.6,28.43
2026-03-11,SAAB-B.ST,644.7,682.59,619.03,29.73,47.81,59.2,73.46,650.81,660.94,564.1,710,608.7,4.15,-5.55,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,667.8,756.99,608.34,3,37.26,23.03,15.74,SELL,31.71,25.4,11.69
2026-03-11,SEB-A.ST,187.75,199.01,181.79,3.97,44.56,50.48,67.05,190.4,194.86,186.48,197.85,179.45,3.28,-5.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.73,199.65,179.79,25,37.4,24.53,27.56,SELL,41.36,5.76,30.26
2026-03-11,SHB-B.ST,235.8,246.35,230.31,6.23,48.38,57.29,72.04,238.33,236.88,219.15,247.6,225.8,2.38,-4.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.93,255.62,224.48,16,30.95,22.55,26.56,SELL,48.89,13.07,17.06
2026-03-11,SWED-A.ST,337.3,355.73,330.96,8.11,45.11,62.04,76.09,343.34,342.27,304.8,354.6,323.2,1.92,-5.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.73,362.05,321.52,12,36.14,21.5,30.65,SELL,58.45,13.61,24.54
2026-03-11,VOLV-B.ST,330.3,359.58,324.7,8.24,45.54,61.5,63.08,342.14,328.12,293.98,354,316.2,1.73,-8.14,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,331.8,356.51,315.33,12,50.65,20.38,36.46,SELL,54.42,20.34,35.09
