Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-11,ABB.ST,799.8,847.98,776.34,22.79,52.77,64.82,72.2,812.16,758.67,698.95,845.4,738,3.02,-5.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.07,870.42,756.5,4,35.11,31.54,31.78,SELL,40.82,21.8,27.14
2026-03-11,AZN.ST,1781,1912.33,1773.72,37.71,45.58,58.37,57.91,1843.03,1760.55,1640.31,1915,1725,0.41,-6.87,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1791.5,1904.64,1716.07,2,42.28,16.75,43.13,SELL,32.96,23.22,26.37
2026-03-11,INVE-B.ST,356.7,377.56,351.19,8.53,47.56,62.26,70.1,364.38,352.2,320.58,378.55,341.05,1.57,-5.52,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,358.9,384.48,341.85,11,36.61,25.8,39.71,SELL,46.09,22.56,29.72
2026-03-11,LUG.ST,757.5,857.12,663.28,46.36,48.94,55.61,71.21,760.2,757.07,691.42,916.5,674,14.2,-11.62,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,779.83,918.9,687.12,2,22.38,27.33,27.42,SELL,38.38,30.91,11.14
2026-03-11,LUMI.ST,243.8,300.61,205.61,18.3,49.01,64.14,72.46,253.11,234.27,173.32,301.8,214.2,18.57,-18.9,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,246,300.9,209.4,5,31.69,30.21,38.53,SELL,38.2,26.29,24.23
2026-03-11,NDA-SE.ST,169.7,181.81,165.28,4.12,43.28,53.37,71.67,173.55,175.4,163.43,180.35,161.65,2.67,-6.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.88,182.24,161.65,24,40.22,23.47,33.36,SELL,50.87,5.6,28.43
2026-03-11,SAAB-B.ST,660.9,683.56,619.68,29.73,51.61,61.69,75.08,651.62,661.26,564.2,710,608.7,6.65,-3.32,Neutral,High,Neutral,Neutral,STAY IN CASH,Mixed,673.2,762.39,613.74,3,37.26,23.03,15.74,SELL,31.71,25.4,11.69
2026-03-11,SEB-A.ST,187.65,199.01,181.78,4.01,44.41,50.39,66.97,190.4,194.86,186.47,197.85,179.45,3.23,-5.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.88,199.92,179.86,24,37.4,23.9,26.85,SELL,41.36,5.76,30.26
2026-03-11,SHB-B.ST,237.4,246.36,230.46,6.23,50.28,58.09,72.93,238.41,236.91,219.16,247.6,225.8,3.01,-3.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.47,256.15,225.01,16,30.95,22.55,26.56,SELL,48.89,13.07,17.06
2026-03-11,SWED-A.ST,337.7,355.71,331.02,8.19,45.48,62.19,76.28,343.37,342.28,304.8,354.6,323.2,2.02,-5.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.23,362.79,321.86,12,36.14,20.96,29.88,SELL,58.45,13.61,24.54
2026-03-11,VOLV-B.ST,332.9,359.39,325.15,8.24,47.36,62.43,63.8,342.27,328.17,294,354,316.2,2.38,-7.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.93,357.64,316.46,12,50.65,20.38,36.46,SELL,54.42,20.34,35.09
