Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-11,ABB.ST,800.8,847.96,776.46,22.79,53.13,64.94,72.35,812.21,758.69,698.96,845.4,738,3.14,-5.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.4,870.76,756.83,4,35.11,31.54,31.78,SELL,40.82,21.8,27.14
2026-03-11,AZN.ST,1780.5,1912.4,1773.6,37.71,45.49,58.33,57.88,1843,1760.54,1640.31,1915,1725,0.39,-6.9,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1791.33,1904.48,1715.9,2,42.28,16.75,43.13,SELL,32.96,23.22,26.37
2026-03-11,INVE-B.ST,355.95,377.61,351.06,8.53,47,61.94,69.77,364.34,352.19,320.57,378.55,341.05,1.39,-5.74,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,358.65,384.23,341.6,11,36.61,25.8,39.71,SELL,46.09,22.56,29.72
2026-03-11,LUG.ST,754.5,856.99,663.11,46.5,48.47,55.32,70.92,760.05,757.01,691.4,916.5,674,13.78,-11.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,778.83,918.33,685.83,2,22.73,27.06,28.12,SELL,38.38,30.91,11.14
2026-03-11,LUMI.ST,245,300.62,205.72,18.3,49.42,64.37,72.81,253.17,234.3,173.33,301.8,214.2,19.09,-18.5,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,246.4,301.3,209.8,5,31.69,30.21,38.53,SELL,38.2,26.29,24.23
2026-03-11,NDA-SE.ST,170.1,181.79,165.34,4.12,43.92,53.69,72.09,173.57,175.41,163.44,180.35,161.65,2.88,-6.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.02,182.37,161.78,24,40.22,23.47,33.36,SELL,50.87,5.6,28.43
2026-03-11,SAAB-B.ST,663.9,683.91,619.63,29.73,52.38,62.03,75.22,651.77,661.32,564.22,710,608.7,7.15,-2.93,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,674.2,763.39,614.74,3,37.26,23.03,15.74,SELL,31.71,25.4,11.69
2026-03-11,SEB-A.ST,187.35,199.02,181.75,4.01,43.97,50.13,66.71,190.38,194.85,186.47,197.85,179.45,3.08,-5.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.78,199.82,179.76,24,37.4,23.9,26.85,SELL,41.36,5.76,30.26
2026-03-11,SHB-B.ST,236.2,246.34,230.36,6.23,48.85,57.5,72.26,238.35,236.89,219.15,247.6,225.8,2.54,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.07,255.75,224.61,16,30.95,22.55,26.56,SELL,48.89,13.07,17.06
2026-03-11,SWED-A.ST,338.1,355.69,331.08,8.19,45.85,62.35,76.47,343.39,342.29,304.8,354.6,323.2,2.12,-4.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.37,362.92,322,12,36.14,20.96,29.88,SELL,58.45,13.61,24.54
2026-03-11,VOLV-B.ST,331.7,359.47,324.95,8.24,46.5,62.01,63.47,342.21,328.15,293.99,354,316.2,2.08,-7.73,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.53,357.24,316.06,12,50.65,20.38,36.46,SELL,54.42,20.34,35.09
