Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-03,ABB.ST,792.6,849.23,772.19,16.41,50.07,64.57,71.09,810.71,745.34,692.6,845.4,764.6,2.64,-6.67,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,810.27,859.51,777.44,6,33.36,13.5,43.58,ACCUMULATE,52.91,34.69,13.46
2026-03-03,AZN.ST,1844,1952.68,1687.82,36.43,57.11,64.6,60.88,1820.25,1747.23,1626.08,1915,1641.5,9.25,-5.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1857.67,1966.95,1784.81,2,25.35,15.5,17.74,SELL,48.15,32.72,6.94
2026-03-03,INVE-B.ST,357.1,376.47,353.83,6.18,46.81,62.61,70.28,365.15,347.79,317.63,378.55,351.25,0.92,-5.15,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,360.47,379.01,348.1,16,56.25,13.98,43.98,SELL,55.19,31.59,18.94
2026-03-03,LUG.ST,794,846.77,622.43,41.64,55.99,59.24,74.94,734.6,757.48,678.82,916.5,658,27.56,-6.23,High,High,Neutral,Neutral,STRONG BUY / HOLD,Mixed,825.5,950.43,742.21,2,54.11,40.36,23.16,SELL,36.23,37,11.61
2026-03-03,LUMI.ST,266.8,300.8,192.2,15.56,57.56,74.01,79.73,246.5,227.87,167.47,301.8,209,38.81,-11.3,Neutral,High,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,273.87,320.54,242.75,6,33.62,27.35,39.91,SELL,54.66,37.59,6.13
2026-03-03,NDA-SE.ST,167.15,182.07,170.3,3.54,34.41,51.2,69.11,176.19,175.63,162.37,180.35,165.15,-1.85,-8.19,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.13,179.76,162.05,28,42.06,6.14,56.5,ACCUMULATE,46.53,7.53,27.54
2026-03-03,SAAB-B.ST,634.4,675.29,621.67,24.36,44.72,57.64,72.02,648.48,642.42,558.9,710,608.7,2.05,-6.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,646.6,719.69,597.87,4,35,33.31,15.89,,30.39,31.66,14.57
2026-03-03,SEB-A.ST,183.25,200.41,186.51,3.82,34.7,46.44,63.44,193.46,195.52,185.89,202.3,182.35,-1.75,-8.56,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.53,198,178.89,26,38.19,8.33,52.95,SELL,34.65,7.39,30.74
2026-03-03,SHB-B.ST,229.8,247.73,232.91,5.69,39.83,53.87,68.92,240.32,235.53,217.43,251.8,227.2,-1.34,-7.24,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.27,250.32,221.9,17,33.39,8.11,44.43,ACCUMULATE,57.8,16.49,18.71
2026-03-03,SWED-A.ST,332.5,360.72,337.09,7.29,37.9,60.09,73.93,348.9,339.54,301.77,363.9,330.1,-1.36,-7.82,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.97,358.82,322.4,13,33.29,9.35,46.28,SELL,64.69,18.82,22.92
2026-03-03,VOLV-B.ST,331.5,355.85,336.89,6.04,42.94,62.37,63.41,346.37,323.41,291.8,354,329.5,-1.6,-6.84,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339,357.13,326.91,16,45.8,8.03,48.78,ACCUMULATE,60.19,27.69,27.16
