Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-03,ABB.ST,800,849.04,773.12,15.84,52.88,66.26,72.23,811.08,745.49,692.65,845.4,764.6,3.48,-5.78,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,812.73,860.26,781.05,6,31.93,14.6,39,ACCUMULATE,55.51,36.13,9.87
2026-03-03,AZN.ST,1843.5,1952.64,1687.81,36.29,57.02,64.55,60.86,1820.22,1747.22,1626.08,1915,1641.5,9.22,-5.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1857.5,1966.36,1784.93,2,24.72,15.67,16.83,SELL,48.35,32.88,6.73
2026-03-03,INVE-B.ST,357.4,376.45,353.89,6.1,47.09,62.78,70.41,365.17,347.79,317.64,378.55,351.25,0.99,-5.06,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,360.57,378.87,348.37,16,55.76,14.38,42.37,SELL,55.99,32.09,17.66
2026-03-03,LUG.ST,809,849.28,621.42,39.04,58.67,60.82,76.58,735.35,757.78,678.92,916.5,658,30.19,-4.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,830.5,947.61,752.43,2,60.93,46.63,11.24,,36.23,39.88,12.51
2026-03-03,LUMI.ST,266,300.7,192.22,15.2,57.22,73.65,79.45,246.46,227.85,167.46,301.8,209,38.39,-11.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,273.6,319.2,243.2,6,32.13,28.99,36.3,SELL,54.66,38.81,6.33
2026-03-03,NDA-SE.ST,167,182.11,170.25,3.44,34.23,51.07,68.96,176.18,175.63,162.37,180.35,166.65,-1.91,-8.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.08,179.39,162.21,29,41.55,6.61,53.15,SELL,45.5,7.82,24.71
2026-03-03,SAAB-B.ST,635.1,675.25,621.78,24.31,44.91,57.75,72.12,648.52,642.43,558.91,710,608.7,2.14,-5.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,646.83,719.78,598.2,4,35.28,33.48,15.47,,30.39,31.74,14.6
2026-03-03,SEB-A.ST,183.6,200.33,186.63,3.79,35.03,46.71,63.71,193.48,195.53,185.89,202.3,182.75,-1.62,-8.35,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.65,198.03,179.06,26,38.03,8.49,52.1,SELL,34.47,7.45,30.11
2026-03-03,SHB-B.ST,228,248.17,232.29,5.69,38.29,52.8,68.03,240.23,235.49,217.42,251.8,227.2,-1.85,-8.13,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.67,249.72,221.3,17,33.39,8.11,44.43,ACCUMULATE,57.8,16.49,18.71
2026-03-03,SWED-A.ST,333.3,360.54,337.35,7.29,38.46,60.58,74.28,348.94,339.56,301.78,363.9,330.1,-1.2,-7.55,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.23,359.09,322.66,13,33.29,9.35,46.28,SELL,64.69,18.82,22.92
2026-03-03,VOLV-B.ST,332.1,355.7,337.1,6.04,43.43,62.71,63.58,346.4,323.42,291.8,354,329.6,-1.48,-6.63,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.2,357.31,327.13,16,45.77,8.05,48.64,ACCUMULATE,60.24,27.73,27.07
