Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-03,ABB.ST,796.2,849.1,772.68,16.07,51.4,65.38,71.64,810.89,745.42,692.62,845.4,764.6,3.04,-6.23,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,811.47,859.68,779.32,6,32.55,14.14,40.92,ACCUMULATE,54.41,35.54,11.34
2026-03-03,AZN.ST,1842,1952.51,1687.79,36.43,56.72,64.39,60.78,1820.15,1747.19,1626.07,1915,1641.5,9.14,-5.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1857,1966.29,1784.14,2,25.35,15.5,17.74,SELL,48.15,32.72,6.94
2026-03-03,INVE-B.ST,358,376.4,354,6.18,47.68,63.14,70.67,365.2,347.81,317.64,378.55,351.25,1.13,-4.89,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,360.77,379.31,348.4,16,56.25,13.98,43.98,SELL,55.19,31.59,18.94
2026-03-03,LUG.ST,775.5,844.16,623.19,41.18,53.01,57.4,73,733.67,757.11,678.7,916.5,658,24.44,-8.13,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,819.33,942.87,736.98,2,55.11,41.35,21.28,SELL,36.23,37.48,11.76
2026-03-03,LUMI.ST,263.4,300.4,192.26,15.54,56.15,72.5,78.56,246.33,227.8,167.44,301.8,209,37,-12.32,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,272.73,319.36,241.65,6,33.57,27.41,39.77,SELL,54.66,37.63,6.14
2026-03-03,NDA-SE.ST,165.85,182.42,169.82,3.54,32.92,50.08,67.87,176.12,175.61,162.36,180.35,165.15,-2.34,-9.08,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.7,179.33,161.61,28,42.06,6.14,56.5,ACCUMULATE,46.53,7.53,27.54
2026-03-03,SAAB-B.ST,639.2,675.1,622.34,24.36,46.08,58.4,72.68,648.72,642.52,558.94,710,608.7,2.71,-5.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,648.2,721.27,599.49,4,35.04,33.34,15.83,,30.39,31.68,14.57
2026-03-03,SEB-A.ST,182.85,200.51,186.37,3.82,34.32,46.12,63.14,193.44,195.51,185.88,202.3,182.35,-1.89,-8.81,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.4,197.86,178.76,26,38.19,8.33,52.95,SELL,34.65,7.39,30.74
2026-03-03,SHB-B.ST,228.2,248.12,232.36,5.69,38.45,52.92,68.13,240.24,235.5,217.42,251.8,227.2,-1.79,-8.03,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.73,249.79,221.36,17,33.39,8.11,44.43,ACCUMULATE,57.8,16.49,18.71
2026-03-03,SWED-A.ST,330.8,361.12,336.52,7.29,36.77,59.07,73.19,348.82,339.51,301.76,363.9,330.1,-1.7,-8.4,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.4,358.26,321.83,13,33.29,9.35,46.28,SELL,64.69,18.82,22.92
2026-03-03,VOLV-B.ST,331.4,355.88,336.85,6.04,42.85,62.31,63.38,346.37,323.41,291.8,354,329.5,-1.62,-6.88,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,338.97,357.1,326.88,16,45.8,8.03,48.78,ACCUMULATE,60.19,27.69,27.16
