Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-03,ABB.ST,800.2,849.03,773.15,16.07,52.96,66.31,72.26,811.09,745.5,692.65,845.4,764.6,3.5,-5.75,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,812.8,861.01,780.66,6,32.55,14.14,40.92,ACCUMULATE,54.41,35.54,11.34
2026-03-03,AZN.ST,1849,1953.13,1687.87,36.43,58.12,65.15,61.13,1820.5,1747.33,1626.12,1915,1641.5,9.55,-5.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1859.33,1968.62,1786.48,2,25.35,15.5,17.74,SELL,48.15,32.72,6.94
2026-03-03,INVE-B.ST,357.5,376.44,353.91,6.18,47.19,62.84,70.45,365.17,347.8,317.64,378.55,351.25,1.02,-5.03,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,360.6,379.15,348.24,16,56.25,13.98,43.98,SELL,55.19,31.59,18.94
2026-03-03,LUG.ST,798,847.4,622.2,39.86,56.68,59.65,75.37,734.8,757.56,678.85,916.5,658,28.26,-5.83,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,826.83,946.4,747.12,2,58.42,44.45,15.37,SELL,36.23,38.92,12.21
2026-03-03,LUMI.ST,263.8,300.44,192.26,15.47,56.31,72.67,78.7,246.35,227.81,167.45,301.8,209,37.21,-12.2,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,272.87,319.28,241.92,6,33.29,27.73,39.08,SELL,54.66,37.87,6.17
2026-03-03,NDA-SE.ST,166.35,182.28,170.01,3.51,33.48,50.5,68.34,176.15,175.62,162.36,180.35,165.65,-2.15,-8.74,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.87,179.39,161.85,28,41.9,6.29,55.44,ACCUMULATE,46.21,7.62,26.62
2026-03-03,SAAB-B.ST,635,675.25,621.77,24.36,44.88,57.73,72.11,648.51,642.43,558.91,710,608.7,2.13,-5.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,646.8,719.87,598.09,4,35.04,33.34,15.83,,30.39,31.68,14.57
2026-03-03,SEB-A.ST,183.6,200.33,186.63,3.8,35.03,46.71,63.71,193.48,195.53,185.89,202.3,182.65,-1.62,-8.35,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.65,198.05,179.05,26,38.07,8.45,52.32,SELL,34.51,7.44,30.27
2026-03-03,SHB-B.ST,228.2,248.12,232.36,5.69,38.45,52.92,68.13,240.24,235.5,217.42,251.8,227.2,-1.79,-8.03,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.73,249.79,221.36,17,33.39,8.11,44.43,ACCUMULATE,57.8,16.49,18.71
2026-03-03,SWED-A.ST,332.1,360.81,336.96,7.29,37.63,59.85,73.75,348.88,339.53,301.77,363.9,330.1,-1.44,-7.96,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.83,358.69,322.26,13,33.29,9.35,46.28,SELL,64.69,18.82,22.92
2026-03-03,VOLV-B.ST,331.2,355.93,336.78,6.04,42.69,62.2,63.33,346.36,323.41,291.8,354,329.5,-1.66,-6.95,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,338.9,357.03,326.81,16,45.8,8.03,48.78,ACCUMULATE,60.19,27.69,27.16
