Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-03,ABB.ST,801,849.03,773.23,16.07,53.29,66.5,72.39,811.13,745.51,692.65,845.4,764.6,3.59,-5.66,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,813.07,861.28,780.92,6,32.55,14.14,40.92,ACCUMULATE,54.41,35.54,11.34
2026-03-03,AZN.ST,1850,1953.22,1687.88,36.43,58.33,65.27,61.18,1820.55,1747.35,1626.12,1915,1641.5,9.61,-5.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1859.67,1968.95,1786.81,2,25.35,15.5,17.74,SELL,48.15,32.72,6.94
2026-03-03,INVE-B.ST,358.55,376.36,354.09,6.18,48.23,63.46,70.92,365.22,347.82,317.64,378.55,351.25,1.26,-4.73,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,360.95,379.5,348.59,16,56.25,13.98,43.98,SELL,55.19,31.59,18.94
2026-03-03,LUG.ST,799,847.57,622.13,40.14,56.86,59.76,75.48,734.85,757.58,678.86,916.5,658,28.43,-5.73,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,827.17,947.6,746.88,2,57.63,43.75,16.72,SELL,36.23,38.6,12.11
2026-03-03,LUMI.ST,263.8,300.44,192.26,15.47,56.31,72.67,78.7,246.35,227.81,167.45,301.8,209,37.21,-12.2,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,272.87,319.28,241.92,6,33.29,27.73,39.08,SELL,54.66,37.87,6.17
2026-03-03,NDA-SE.ST,167,182.11,170.25,3.51,34.23,51.07,68.96,176.18,175.63,162.37,180.35,165.65,-1.91,-8.3,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.08,179.6,162.07,28,41.9,6.29,55.44,ACCUMULATE,46.21,7.62,26.62
2026-03-03,SAAB-B.ST,643.8,675.07,622.83,24.36,47.46,59.16,73.33,648.95,642.61,558.97,710,608.7,3.37,-4.63,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,649.73,722.8,601.02,4,35.04,33.34,15.83,,30.39,31.68,14.57
2026-03-03,SEB-A.ST,183.25,200.41,186.51,3.8,34.7,46.44,63.44,193.46,195.52,185.89,202.3,182.65,-1.75,-8.56,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.53,197.93,178.93,26,38.07,8.45,52.32,SELL,34.51,7.44,30.27
2026-03-03,SHB-B.ST,228.8,247.97,232.57,5.69,38.96,53.27,68.42,240.27,235.51,217.43,251.8,227.2,-1.62,-7.73,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.93,249.99,221.56,17,33.39,8.11,44.43,ACCUMULATE,57.8,16.49,18.71
2026-03-03,SWED-A.ST,332.1,360.81,336.96,7.29,37.63,59.85,73.75,348.88,339.53,301.77,363.9,330.1,-1.44,-7.96,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.83,358.69,322.26,13,33.29,9.35,46.28,SELL,64.69,18.82,22.92
2026-03-03,VOLV-B.ST,331.3,355.91,336.81,6.04,42.77,62.26,63.35,346.36,323.41,291.8,354,329.5,-1.64,-6.91,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,338.93,357.06,326.85,16,45.8,8.03,48.78,ACCUMULATE,60.19,27.69,27.16
