Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-03,ABB.ST,799.6,849.04,773.08,16.07,52.72,66.17,72.17,811.06,745.48,692.65,845.4,764.6,3.43,-5.82,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,812.6,860.81,780.46,6,32.55,14.14,40.92,ACCUMULATE,54.41,35.54,11.34
2026-03-03,AZN.ST,1851,1953.32,1687.88,36.43,58.54,65.38,61.23,1820.6,1747.37,1626.13,1915,1641.5,9.66,-5.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1860,1969.29,1787.14,2,25.35,15.5,17.74,SELL,48.15,32.72,6.94
2026-03-03,INVE-B.ST,356.7,376.51,353.75,6.18,46.43,62.38,70.1,365.13,347.78,317.63,378.55,351.25,0.83,-5.26,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,360.33,378.88,347.97,16,56.25,13.98,43.98,SELL,55.19,31.59,18.94
2026-03-03,LUG.ST,792,846.46,622.54,40.14,55.65,59.03,74.72,734.5,757.44,678.81,916.5,658,27.22,-6.43,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,824.83,945.26,744.55,2,57.63,43.75,16.72,SELL,36.23,38.6,12.11
2026-03-03,LUMI.ST,262.4,300.29,192.27,15.47,55.75,72.06,78.23,246.28,227.78,167.44,301.8,209,36.47,-12.62,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,272.4,318.81,241.46,6,33.29,27.73,39.08,SELL,54.66,37.87,6.17
2026-03-03,NDA-SE.ST,166.3,182.29,169.99,3.51,33.42,50.46,68.3,176.14,175.62,162.36,180.35,165.65,-2.17,-8.77,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.85,179.37,161.84,28,41.9,6.29,55.44,ACCUMULATE,46.21,7.62,26.62
2026-03-03,SAAB-B.ST,643,675.07,622.75,24.36,47.21,59.03,73.22,648.91,642.59,558.96,710,608.7,3.25,-4.75,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,649.47,722.54,600.75,4,35.04,33.34,15.83,,30.39,31.68,14.57
2026-03-03,SEB-A.ST,183.45,200.37,186.57,3.8,34.89,46.6,63.59,193.47,195.52,185.89,202.3,182.65,-1.67,-8.44,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.6,198,179,26,38.07,8.45,52.32,SELL,34.51,7.44,30.27
2026-03-03,SHB-B.ST,228.2,248.12,232.36,5.69,38.45,52.92,68.13,240.24,235.5,217.42,251.8,227.2,-1.79,-8.03,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.73,249.79,221.36,17,33.39,8.11,44.43,ACCUMULATE,57.8,16.49,18.71
2026-03-03,SWED-A.ST,331.7,360.9,336.83,7.29,37.36,59.61,73.58,348.86,339.52,301.77,363.9,330.1,-1.52,-8.09,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.7,358.56,322.13,13,33.29,9.35,46.28,SELL,64.69,18.82,22.92
2026-03-03,VOLV-B.ST,331.1,355.96,336.74,6.04,42.61,62.15,63.3,346.35,323.4,291.8,354,329.5,-1.68,-6.98,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,338.87,357,326.78,16,45.8,8.03,48.78,ACCUMULATE,60.19,27.69,27.16
