Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-20,ABB.ST,956.2,1074.3,943.98,32.85,42.21,57.65,69.76,1009.14,996.27,852.13,1058.5,915,1.29,-10.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,953.47,1052.02,887.77,3,31.82,17.47,38.23,SELL,38.25,14.72,31.26
2026-07-20,AZN.ST,1634.5,1940.16,1565.09,59.54,39.04,43.93,51.05,1752.63,1729.16,1752.85,1895.5,1590,4.43,-15.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1632.83,1811.44,1513.76,1,61.83,7.92,31.12,SELL,33.87,19.54,38.4
2026-07-20,INVE-B.ST,397.5,405.44,387.88,6.18,56.13,64.8,76.18,396.66,385.5,363.73,407.65,386.85,2.48,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,397.55,416.08,385.2,16,47.38,11.38,19.49,SELL,44.68,25.7,10.67
2026-07-20,LUG.ST,525.8,560.4,502.28,19.1,45.43,39.11,53,531.34,560.87,678.02,568.2,503,4.68,-6.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,525.8,583.1,487.6,5,33.27,16.45,29.4,SELL,40.14,12.13,28.32
2026-07-20,LUMI.ST,228.8,244.35,220.79,8.52,43.26,48.63,61.81,232.57,252.08,237.8,245.8,215.9,3.63,-6.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.6,254.16,211.56,11,26.68,17.73,36.43,SELL,21.03,21.06,27.78
2026-07-20,NDA-SE.ST,187.5,190.63,179.16,3.03,61.5,64.6,72.71,184.9,179.39,174.53,189.8,178.2,4.65,-1.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.67,196.76,181.6,32,42.36,8.6,29.15,SELL,39.81,25.16,14.61
2026-07-20,SAAB-B.ST,564.2,606.36,466.39,27.88,57.17,50.57,60.91,536.38,528.45,592.85,630,480.9,20.97,-6.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,575.5,659.14,519.74,3,37.15,43.95,16.9,,28.49,30.39,19.29
2026-07-20,SEB-A.ST,213.6,216.13,183.2,3.73,76.22,69.12,70.75,199.67,190.89,189.4,217,189.2,16.59,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,214.87,226.06,207.4,26,70.49,44.55,3.18,SELL,62,51.79,4.2
2026-07-20,SHB-B.ST,224,241.7,225.56,4.6,37.05,48.48,61.03,233.63,228.74,229.44,241.2,222,-0.69,-7.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,225.27,239.07,216.07,21,61.9,2.91,27.41,SELL,29.98,19.64,25.51
2026-07-20,SWED-A.ST,360.7,371.94,353.18,6.84,52.49,64.31,73.4,362.56,347.79,337.44,374.4,350.1,2.13,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,361.5,382.03,347.81,14,33.89,20.15,30.47,SELL,34.08,25.97,22.41
2026-07-20,VOLV-B.ST,342.2,347.89,318.21,7.19,62.36,62.02,63,333.05,324.73,321,350.6,314.8,7.54,-1.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,341.53,363.11,327.15,13,51.44,32.63,4.98,,35.54,25.4,7.37
