Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-20,ABB.ST,947.6,1075.36,942.06,33.38,40.24,56.72,68.94,1008.71,996.1,852.07,1058.5,915,0.59,-11.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,953.07,1053.2,886.31,2,29.78,21.02,36.58,SELL,38.25,14.34,30.44
2026-07-20,AZN.ST,1613.5,1941.96,1561.19,60.89,37.17,42.77,50.27,1751.58,1728.74,1752.71,1895.5,1590,3.35,-16.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1628.33,1811.01,1506.55,1,62.49,7.28,31.8,SELL,33.87,18.79,36.92
2026-07-20,INVE-B.ST,397.5,405.44,387.88,6.22,56.13,64.8,76.18,396.66,385.5,363.73,407.65,386.85,2.48,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,397.75,416.4,385.31,16,45.84,13.12,19.11,SELL,45,26.45,10.56
2026-07-20,LUG.ST,528.2,560.44,502.48,19.33,46.06,39.39,53.15,531.46,560.92,678.04,568.2,503,5.12,-5.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,527.73,585.72,489.08,5,31.22,19.64,28.28,SELL,40.14,11.96,27.93
2026-07-20,LUMI.ST,233,244.44,221.12,8.82,45.98,49.87,62.7,232.78,252.16,237.83,245.8,215.9,5.37,-4.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.4,257.86,213.76,11,22.31,25.55,32.96,SELL,21.03,20.24,26.7
2026-07-20,NDA-SE.ST,187.9,190.69,179.14,3.05,62.83,65.14,72.84,184.92,179.4,174.53,189.8,178.2,4.89,-1.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.87,197.01,181.77,32,42.12,8.8,28.79,SELL,39.87,25.16,14.51
2026-07-20,SAAB-B.ST,573.5,607.68,466,27.88,59.46,51.75,61.51,536.84,528.63,592.91,630,480.9,23.07,-5.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,578.6,662.24,522.84,3,37.15,43.95,16.9,,28.49,30.39,19.29
2026-07-20,SEB-A.ST,212.7,215.94,183.3,3.85,73.96,68.16,70.51,199.62,190.87,189.39,217,189.2,16.04,-1.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,214.57,226.11,206.87,25,66.5,41.4,8.27,,62,49.78,4.04
2026-07-20,SHB-B.ST,223,241.9,225.26,4.67,35.87,47.79,60.64,233.58,228.72,229.43,241.2,222,-1,-7.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.93,238.95,215.59,21,62.09,2.8,27.88,SELL,29.98,19.17,24.89
2026-07-20,SWED-A.ST,362.1,371.97,353.29,6.84,53.78,64.88,73.96,362.63,347.82,337.45,374.4,350.1,2.49,-2.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,361.97,382.5,348.28,14,33.89,20.15,30.47,SELL,34.08,25.97,22.41
2026-07-20,VOLV-B.ST,339.5,347.47,318.36,7.36,59.97,60.9,62.54,332.92,324.68,320.99,350.6,314.8,6.64,-2.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,341.4,363.47,326.69,13,51.44,30.8,4.7,,35.54,24.61,7.14
