Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-13,ABB.ST,984.4,1009.06,832.66,22.97,70.71,78.4,76.91,920.86,843.44,755.48,992.8,844.4,18.22,-2.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,984.4,1053.31,938.46,4,64.69,30.34,11.64,SELL,57.32,48.61,5.93
2026-05-13,AZN.ST,1731.5,1877.5,1635.3,40.18,44.68,50.04,56.22,1756.4,1791,1724.92,1884,1657,5.88,-7.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1731.5,1852.04,1651.14,2,38.06,22.49,24.52,SELL,37.09,10.62,34.97
2026-05-13,INVE-B.ST,365.15,386.24,361.99,6.86,45.84,57.8,70.19,374.12,363.3,341.28,387.05,363.95,0.87,-5.46,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,368.05,388.63,354.33,14,22.1,20.04,24.98,SELL,28.3,24.71,14.93
2026-05-13,LUG.ST,648,780.65,569.15,27.41,43.56,45.99,61.27,674.9,711.45,724,783.8,594.2,13.85,-16.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,653.4,735.64,598.57,3,34.38,22.65,14.31,SELL,30.33,12.9,31.91
2026-05-13,LUMI.ST,277.8,282.89,222.82,11.51,64.29,63.12,72.81,252.85,243.98,209.32,283.8,227.7,24.68,-1.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,277.43,311.95,254.42,8,55.65,46.88,6.28,BUY,22.82,33.91,17.68
2026-05-13,NDA-SE.ST,168.05,174.1,167.87,2.66,44.42,50.91,63.88,170.98,168.59,168.63,175.65,167.55,0.11,-3.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.35,177.34,164.02,37,15.5,27.27,28.23,SELL,22.96,16.91,13.38
2026-05-13,SAAB-B.ST,501.2,623.32,508.92,22.08,27.61,38.56,56.73,566.12,614.2,585.39,623.6,499.15,-1.52,-19.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,508.9,575.13,464.75,4,49.44,7.16,49.51,ACCUMULATE,38.08,9.04,32.94
2026-05-13,SEB-A.ST,178.9,185.19,176.94,3.03,45.36,45.81,57.76,181.06,180.84,186.7,187,176.9,1.11,-3.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.83,188.91,173.78,33,19.92,21.64,20.69,SELL,26.23,17.75,14.95
2026-05-13,SHB-B.ST,215,228.88,213.18,3.73,39.5,45.98,59.85,221.03,223.5,224.68,229.6,213,0.85,-6.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.47,226.65,208.01,26,33.94,12.6,28.66,SELL,43.08,9.35,27.74
2026-05-13,SWED-A.ST,320.7,334.54,316.14,5.46,42.76,51.02,66.91,325.34,327.29,319.5,339.2,311.5,1.44,-4.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.73,339.13,311.8,18,27.08,17.43,20.86,SELL,42.48,13.74,26.17
2026-05-13,VOLV-B.ST,317.9,329.35,312.09,6.97,47.88,52.77,57.99,320.72,318.81,303.55,334.9,312.1,1.86,-3.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.03,340.95,306.09,14,17.62,22.3,22.86,SELL,23.35,21.98,14.66
