Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-28,ABB.ST,899.4,950.93,736.37,20.23,66.58,70.27,73.56,843.65,817.26,736.59,928,738,22.14,-5.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,906.2,966.89,865.74,4,72.32,31.61,10.59,SELL,45.66,40.15,9.22
2026-04-28,AZN.ST,1739.5,1938.77,1741.58,34.5,34.9,50.35,56.58,1840.17,1823.22,1707.73,1925.5,1713,-0.12,-10.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1738.5,1842,1669.5,2,54.02,5.52,44.42,ACCUMULATE,26.98,16.95,40.13
2026-04-28,INVE-B.ST,373.2,391.49,350.62,5.94,54.79,61.91,73.39,371.06,363.05,335.97,387.05,342.5,6.44,-4.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,373.62,391.45,361.73,16,36.13,17.34,26.77,SELL,33.9,27.86,14.71
2026-04-28,LUG.ST,651.2,807.18,657.79,25.76,35.76,45.86,61.9,732.49,735.62,721.89,790.4,647.8,-1,-19.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,660.27,737.54,608.75,3,50.49,8.99,59.76,ACCUMULATE,21.56,19.73,33.63
2026-04-28,LUMI.ST,232.8,283.41,219.36,10.13,41.39,54.5,67.76,251.38,246.2,201.46,283.8,215.6,6.13,-17.86,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,243.77,274.15,223.51,9,39.68,9.26,42.93,ACCUMULATE,23.2,27.47,26.99
2026-04-28,NDA-SE.ST,172.15,177.81,161.31,2.81,55.19,54.71,67.3,169.56,169.97,167.55,175.95,154.6,6.72,-3.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,172.13,180.58,166.5,35,19.61,30.41,16.04,,29.02,17.27,17.88
2026-04-28,SAAB-B.ST,569.7,658.1,550.03,21.79,37.94,46.53,64.15,604.06,634.52,586.2,663.8,543.5,3.58,-13.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,570.17,635.55,526.58,4,32.01,11.58,16.28,SELL,33.72,8.42,28.04
2026-04-28,SEB-A.ST,179.65,188.11,171.96,3.03,46.57,46.44,58.57,180.03,183.59,186.91,187,168.2,4.47,-4.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.97,189.06,173.9,32,34.57,9.29,29.18,SELL,35.14,14.35,19.64
2026-04-28,SHB-B.ST,224.2,232.45,210.57,3.63,50.72,51.14,63.18,221.51,228.17,223.89,229.6,200,6.47,-3.55,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,223.2,234.09,215.94,27,17.05,31.04,28.09,SELL,39.99,12.16,23.22
2026-04-28,SWED-A.ST,321.6,338.75,313.49,4.96,43.04,51.78,67.77,326.12,332.29,316.62,339.2,304.5,2.59,-5.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.4,336.27,311.49,20,35.88,10.15,31.06,SELL,46.54,13.03,29.19
2026-04-28,VOLV-B.ST,320.5,333.45,303.11,7.65,51.12,54.31,58.52,318.28,324.25,300.31,332.6,296.3,5.74,-3.88,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.3,344.25,306,13,23.66,25.42,17.94,SELL,24.26,18.42,19.8
