Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-28,ABB.ST,903,951.5,736.16,19.53,67.99,71.01,73.71,843.83,817.33,736.61,928,738,22.66,-5.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,907.4,965.99,868.34,5,79.95,34.57,2.22,,45.66,41.75,9.58
2026-04-28,AZN.ST,1735,1939.47,1740.43,34.07,34.31,50.01,56.38,1839.95,1823.13,1707.7,1925.5,1719,-0.31,-10.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1734.83,1837.05,1666.69,2,53.71,5.71,42.54,SELL,26.67,17.2,39.25
2026-04-28,INVE-B.ST,373,391.48,350.61,5.89,54.6,61.85,73.36,371.04,363.05,335.97,387.05,342.5,6.38,-4.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,373.55,391.22,361.77,16,35.18,17.79,24.88,SELL,34.48,28.12,13.92
2026-04-28,LUG.ST,661,805.63,660.32,24.97,37.11,46.57,62.69,732.98,735.82,721.96,790.4,658.8,0.1,-17.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,663.53,738.45,613.59,4,49.68,9.91,55.64,ACCUMULATE,20.73,20.3,31.7
2026-04-28,LUMI.ST,244.2,283.03,220.88,9.21,46.91,57.41,69.12,251.95,246.43,201.54,283.8,215.6,10.56,-13.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.57,275.19,229.15,10,34.1,12.02,25.91,SELL,27.08,30.11,19.96
2026-04-28,NDA-SE.ST,172.85,177.9,161.29,2.81,56.48,55.23,67.58,169.6,169.98,167.55,175.95,154.6,7.16,-2.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,172.37,180.81,166.74,35,19.61,30.41,16.04,,29.02,17.27,17.88
2026-04-28,SAAB-B.ST,569,658.16,549.9,21.62,37.67,46.43,64.07,604.03,634.5,586.19,663.8,543.5,3.47,-13.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,569.87,634.73,526.62,4,30.82,11.85,14.74,SELL,33.72,8.49,28.27
2026-04-28,SEB-A.ST,179.4,188.1,171.94,2.96,46.02,46.22,58.46,180.02,183.59,186.91,187,168.2,4.34,-4.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.88,188.75,173.97,33,32.85,11.29,28.42,SELL,35,14.5,19.58
2026-04-28,SHB-B.ST,223.4,232.37,210.57,3.63,49.73,50.71,63,221.47,228.16,223.88,229.6,200,6.1,-3.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.93,233.82,215.68,27,17.05,31.04,28.09,SELL,39.99,12.16,23.22
2026-04-28,SWED-A.ST,321.4,338.76,313.46,4.89,42.77,51.68,67.73,326.11,332.29,316.62,339.2,304.5,2.53,-5.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.33,336.01,311.55,20,35.88,10.57,32.33,SELL,46.54,13.03,29.19
2026-04-28,VOLV-B.ST,320.9,333.48,303.12,7.54,51.41,54.49,58.59,318.3,324.26,300.31,332.6,296.3,5.87,-3.77,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.43,344.06,306.35,13,26.17,26.53,14.35,,24.26,18.74,20.15
