Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-30,ABB.ST,748.4,816.94,749.3,22.14,38.47,54.6,64.69,783.12,780.26,711.17,823.4,733.4,-0.12,-8.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,750.07,816.5,705.78,4,37.13,13.06,44.84,SELL,34.49,12.66,25.63
2026-03-30,AZN.ST,1848,1855.16,1709.94,38.61,61.14,61.68,61.38,1782.55,1771.1,1665.13,1869,1692.5,8.07,-0.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1833.67,1949.49,1756.45,2,45.53,44.92,12.53,BUY,21.87,20.49,20.86
2026-03-30,INVE-B.ST,348.15,366.2,336.13,7.7,46.57,56.5,67.27,351.16,354.61,325.38,369.1,326.35,3.58,-4.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.48,370.58,332.08,12,35.79,17.65,28.5,SELL,41.88,11.65,28.83
2026-03-30,LUG.ST,672.5,825.7,618.7,41.75,41.15,48.4,64,722.2,734.81,704.5,844,596,8.7,-18.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,675.67,800.92,592.17,2,55.04,10.5,32.14,SELL,27.35,17.56,27.84
2026-03-30,LUMI.ST,218.4,266.38,196.7,11.96,43.75,55.65,65.58,231.54,236.5,183.36,277.4,191.5,11.03,-18.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.67,255.56,195.74,8,46.42,16.53,33.33,SELL,29.79,15.84,25.63
2026-03-30,NDA-SE.ST,158.55,176.51,155.65,4.09,34.57,44.4,60.49,166.08,172.39,164.77,173,153.85,1.86,-10.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,157.6,169.88,149.41,24,52.97,15.75,32.51,SELL,61.94,3.93,34.71
2026-03-30,SAAB-B.ST,601.5,714.24,594.43,27.32,36.35,50.91,67.9,654.33,663.11,576.38,704.4,577,1.19,-15.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,597.3,679.26,542.66,3,54.96,6.01,41.74,SELL,30.42,14.7,26.44
2026-03-30,SEB-A.ST,170.3,192.34,169.47,4.64,26.2,36.66,54.67,180.91,189.71,186.56,189.45,168.2,0.49,-11.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.42,185.33,162.14,21,59.78,10.87,31.2,SELL,60.61,2.95,34.87
2026-03-30,SHB-B.ST,207.4,246.45,206.57,7.57,31.9,41.74,59.22,226.51,233.78,221.01,238.8,200,0.4,-15.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205.93,228.65,190.79,13,60.36,6.27,49.96,SELL,55.57,5.91,36.08
2026-03-30,SWED-A.ST,317.1,351.26,306.74,10.06,39.75,50.75,67.14,329,340.98,309.5,343.9,299.2,3.38,-9.73,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.03,344.2,293.92,9,48.7,23.29,32.19,SELL,59.04,6.04,35.17
2026-03-30,VOLV-B.ST,300,348.15,283.75,9.16,36.43,47.93,54.97,315.95,328.7,295.42,343.5,276.5,5.73,-13.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,299.9,327.39,281.57,10,62.82,10.12,37.88,SELL,59.11,8.97,43.54
