Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-30,ABB.ST,743.8,817.7,748.08,21.71,37.35,53.65,64.11,782.89,780.17,711.14,823.4,733.4,-0.57,-9.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,745.73,810.88,702.3,4,37.13,13.76,47.23,SELL,34.49,13,26.33
2026-03-30,AZN.ST,1814,1848.69,1713.01,36.32,56.43,59.55,59.73,1780.85,1770.42,1664.9,1869,1692.5,5.9,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1811.67,1920.63,1739.02,2,42.74,36.01,14.56,SELL,26.12,14.33,22.48
2026-03-30,INVE-B.ST,345.35,366.22,335.83,7.43,43.58,55.31,66.18,351.02,354.56,325.36,369.1,326.35,2.84,-5.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.27,367.55,330.41,13,37.7,15.94,31.69,SELL,41.88,12.21,30.23
2026-03-30,LUG.ST,673.5,825.65,618.85,41.14,41.38,48.49,64.08,722.25,734.83,704.51,844,596,8.83,-18.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,673.17,796.6,590.88,2,56.07,9.55,33.74,SELL,27.35,17.91,28.4
2026-03-30,LUMI.ST,217.8,266.39,196.63,11.74,43.5,55.47,65.44,231.51,236.48,183.35,277.4,191.5,10.77,-18.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.4,253.61,194.93,8,49.13,12.65,35.33,SELL,29.79,16.18,26.18
2026-03-30,NDA-SE.ST,156.6,176.72,155.24,3.93,29.94,42.53,59.02,165.98,172.35,164.76,173,153.85,0.88,-11.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,156.18,167.97,148.33,25,60.22,6.14,36.22,SELL,61.94,4.14,36.61
2026-03-30,SAAB-B.ST,589.6,715.93,591.55,26.33,32.33,49.32,66.5,653.74,662.87,576.3,704.4,577,-0.33,-17.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,588.13,667.12,535.48,3,54.96,6.68,46.38,ACCUMULATE,30.42,15.5,27.87
2026-03-30,SEB-A.ST,171.5,192.19,169.74,4.44,28.72,37.82,55.36,180.97,189.74,186.57,189.45,168.75,1.03,-10.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.2,184.53,162.31,22,66.39,3.61,35.22,SELL,60.51,3.14,35.82
2026-03-30,SHB-B.ST,204.4,246.91,205.81,7.43,28.88,39.97,58.14,226.36,233.72,220.99,238.8,200,-0.69,-17.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,203.93,226.22,189.08,13,60.36,6.57,52.35,ACCUMULATE,55.57,6.09,37.13
2026-03-30,SWED-A.ST,309.7,351.9,305.36,9.49,32.34,47.01,64.52,328.63,340.84,309.45,343.9,299.2,1.42,-11.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,308.9,337.36,289.93,10,56.66,10.62,37.51,SELL,59.04,6.61,38.46
2026-03-30,VOLV-B.ST,298.9,348.2,283.59,9.02,35.83,47.53,54.73,315.89,328.67,295.41,343.5,276.5,5.4,-14.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,298.57,325.63,280.52,11,63.14,10.12,39.79,SELL,59.11,9.16,44.47
