Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-30,ABB.ST,744.6,817.56,748.3,22.14,37.54,53.82,64.21,782.93,780.18,711.15,823.4,733.4,-0.49,-8.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,748.8,815.23,704.51,4,37.13,13.06,44.84,SELL,34.49,12.66,25.63
2026-03-30,AZN.ST,1843.5,1854.15,1710.5,38.96,60.57,61.41,61.15,1782.33,1771.01,1665.1,1869,1692.5,7.78,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1833.83,1950.73,1755.9,2,45.85,46.09,12.27,BUY,22.04,21.37,20.63
2026-03-30,INVE-B.ST,349.3,366.22,336.22,7.77,47.72,56.97,67.73,351.22,354.64,325.38,369.1,326.35,3.89,-4.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.2,371.51,332.66,12,34.45,19.77,27.77,SELL,41.88,11.51,28.48
2026-03-30,LUG.ST,685,825.26,620.39,41.96,43.87,49.51,64.99,722.83,735.06,704.58,844,596,10.41,-17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,680.83,806.73,596.9,2,53.9,11.97,31.61,SELL,27.35,17.44,27.65
2026-03-30,LUMI.ST,216.8,266.42,196.5,12.06,43.09,55.17,65.21,231.46,236.46,183.35,277.4,191.5,10.33,-18.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.13,255.33,195,8,46.42,16.13,32.52,SELL,29.79,15.7,25.4
2026-03-30,NDA-SE.ST,159.1,176.46,155.75,4.11,35.77,44.9,60.92,166.11,172.4,164.77,173,153.85,2.15,-9.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,157.88,170.23,149.65,24,52.24,16.86,32.09,SELL,61.94,3.9,34.48
2026-03-30,SAAB-B.ST,604.6,713.86,595.12,27.59,37.42,51.31,68.28,654.49,663.17,576.4,704.4,577,1.59,-15.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,599.57,682.32,544.4,3,54.96,5.86,40.66,SELL,30.42,14.5,26.08
2026-03-30,SEB-A.ST,170.7,192.29,169.56,4.64,26.59,36.92,54.9,180.93,189.72,186.56,189.45,168.2,0.67,-11.23,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,171.55,185.47,162.27,21,59.78,10.87,31.2,SELL,60.61,2.95,34.87
2026-03-30,SHB-B.ST,207.4,246.45,206.57,7.59,31.9,41.74,59.22,226.51,233.78,221.01,238.8,200,0.4,-15.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,206,228.76,190.83,13,60.36,6.24,49.73,SELL,55.57,5.9,35.98
2026-03-30,SWED-A.ST,316.7,351.29,306.67,10.08,39.39,50.56,66.99,328.98,340.98,309.5,343.9,299.2,3.27,-9.85,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,314,344.24,293.84,9,48.48,23.69,32.02,SELL,59.04,6.02,35.06
2026-03-30,VOLV-B.ST,300.2,348.14,283.78,9.16,36.58,48.01,55.01,315.96,328.7,295.42,343.5,276.5,5.79,-13.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,299.97,327.46,281.64,10,62.82,10.12,37.88,SELL,59.11,8.97,43.54
