Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-30,ABB.ST,746.8,817.19,748.89,21.76,38.07,54.26,64.49,783.04,780.23,711.16,823.4,733.4,-0.28,-8.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,747.73,813,704.22,4,37.13,13.69,46.98,SELL,34.49,12.97,26.26
2026-03-30,AZN.ST,1818,1849.3,1712.8,36.46,57.04,59.81,59.92,1781.05,1770.5,1664.93,1869,1692.5,6.14,-1.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1813.67,1923.06,1740.74,2,42.97,36.65,14.41,,25.8,14.75,22.37
2026-03-30,INVE-B.ST,346,366.2,335.91,7.57,44.29,55.6,66.43,351.06,354.57,325.36,369.1,326.35,3,-5.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.17,368.88,331.02,13,37.7,15.05,29.93,SELL,41.88,11.91,29.48
2026-03-30,LUG.ST,673.5,825.65,618.85,41.43,41.38,48.49,64.08,722.25,734.83,704.51,844,596,8.83,-18.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,674.5,798.79,591.64,2,56.07,9.33,32.97,SELL,27.35,17.74,28.13
2026-03-30,LUMI.ST,218.8,266.37,196.75,11.74,43.96,55.74,65.68,231.56,236.5,183.36,277.4,191.5,11.2,-17.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.73,253.94,195.26,8,49.13,12.65,35.33,SELL,29.79,16.18,26.18
2026-03-30,NDA-SE.ST,158.15,176.54,155.57,4.06,33.67,44.03,60.19,166.06,172.38,164.77,173,153.85,1.66,-10.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,157.3,169.47,149.19,24,54.27,13.83,33.25,SELL,61.94,3.97,35.11
2026-03-30,SAAB-B.ST,599.5,714.5,593.97,26.99,35.64,50.65,67.66,654.23,663.07,576.36,704.4,577,0.93,-16.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,595.07,676.02,541.1,3,54.96,6.22,43.2,ACCUMULATE,30.42,14.96,26.91
2026-03-30,SEB-A.ST,172.45,192.08,169.95,4.52,31.1,38.86,55.91,181.01,189.75,186.57,189.45,168.75,1.47,-10.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.87,185.42,162.83,22,62.32,8.12,33.57,SELL,60.51,3.06,34.97
2026-03-30,SHB-B.ST,206,246.65,206.23,7.51,30.17,40.82,58.71,226.44,233.75,221,238.8,200,-0.11,-16.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205.2,227.74,190.17,13,60.36,6.38,50.89,SELL,55.57,5.98,36.49
2026-03-30,SWED-A.ST,313.3,351.54,306.08,9.76,36.16,48.9,65.77,328.81,340.91,309.47,343.9,299.2,2.36,-10.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,311.4,340.69,291.87,10,52.19,17.28,34.71,SELL,59.04,6.32,36.79
2026-03-30,VOLV-B.ST,299.2,348.19,283.63,9.05,35.99,47.64,54.8,315.91,328.68,295.41,343.5,276.5,5.49,-14.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,299.1,326.25,281,11,63.14,10.02,39.4,SELL,59.11,9.12,44.28
