Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-30,ABB.ST,744.6,817.56,748.3,22.14,37.54,53.82,64.21,782.93,780.18,711.15,823.4,733.4,-0.49,-8.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,748.8,815.23,704.51,4,37.13,13.06,44.84,SELL,34.49,12.66,25.63
2026-03-30,AZN.ST,1851.5,1855.98,1709.47,38.96,61.56,61.89,61.55,1782.72,1771.17,1665.15,1869,1692.5,8.31,-0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1836.5,1953.39,1758.57,2,45.85,46.09,12.27,BUY,22.04,21.37,20.63
2026-03-30,INVE-B.ST,349.4,366.22,336.23,7.77,47.82,57.01,67.77,351.23,354.64,325.39,369.1,326.35,3.92,-4.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.23,371.55,332.69,12,34.45,19.77,27.77,SELL,41.88,11.51,28.48
2026-03-30,LUG.ST,682.5,825.33,620.07,41.96,43.35,49.29,64.79,722.7,735.01,704.57,844,596,10.07,-17.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,680,805.89,596.07,2,53.9,11.97,31.61,SELL,27.35,17.44,27.65
2026-03-30,LUMI.ST,216.6,266.43,196.47,12.06,43.01,55.11,65.16,231.45,236.46,183.34,277.4,191.5,10.25,-18.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.07,255.26,194.94,8,46.42,16.13,32.52,SELL,29.79,15.7,25.4
2026-03-30,NDA-SE.ST,159,176.46,155.74,4.11,35.55,44.81,60.84,166.1,172.4,164.77,173,153.85,2.1,-9.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,157.85,170.19,149.62,24,52.24,16.86,32.09,SELL,61.94,3.9,34.48
2026-03-30,SAAB-B.ST,606.7,713.62,595.57,27.59,38.12,51.58,68.53,654.59,663.22,576.41,704.4,577,1.87,-14.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,600.27,683.02,545.1,3,54.96,5.86,40.66,SELL,30.42,14.5,26.08
2026-03-30,SEB-A.ST,170.3,192.34,169.47,4.64,26.2,36.66,54.67,180.91,189.71,186.56,189.45,168.2,0.49,-11.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.42,185.33,162.14,21,59.78,10.87,31.2,SELL,60.61,2.95,34.87
2026-03-30,SHB-B.ST,207,246.5,206.48,7.59,31.41,41.48,59.07,226.49,233.77,221.01,238.8,200,0.25,-16.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205.87,228.62,190.7,13,60.36,6.24,49.73,SELL,55.57,5.9,35.98
2026-03-30,SWED-A.ST,317.1,351.26,306.74,10.08,39.75,50.75,67.14,329,340.98,309.5,343.9,299.2,3.38,-9.73,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.13,344.37,293.98,9,48.48,23.69,32.02,SELL,59.04,6.02,35.06
2026-03-30,VOLV-B.ST,300,348.15,283.75,9.16,36.43,47.93,54.97,315.95,328.7,295.42,343.5,276.5,5.73,-13.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,299.9,327.39,281.57,10,62.82,10.12,37.88,SELL,59.11,8.97,43.54
