Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-02,ABB.ST,1022.5,1072.46,940.66,27.67,54.57,72.26,76.78,1006.56,978.73,826.19,1058.5,940.8,8.7,-4.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1027.17,1110.18,971.82,3,29.84,22.79,22.49,SELL,47.14,30.35,10.25
2026-07-02,AZN.ST,1887,1872.07,1623.08,48.79,67.82,60.53,61.48,1747.58,1735.7,1754.4,1895.5,1656.5,16.26,0.8,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1857.83,2004.19,1760.26,2,59.2,37.1,6.75,BUY,39.16,35.71,17.6
2026-07-02,INVE-B.ST,404.3,405.7,370.82,6.68,68.69,70.83,78.69,388.26,380.22,357.53,405.5,372.9,9.03,-0.35,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,402.67,422.7,389.31,14,61.34,30.88,5.52,,47.13,37.03,7.2
2026-07-02,LUG.ST,551.4,597.88,492.64,24.47,48.52,40.87,54.54,545.26,590.62,696.25,607.4,501.2,11.93,-7.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,544.27,617.68,495.32,4,29.68,29.85,21.54,SELL,42.61,15.41,37.43
2026-07-02,LUMI.ST,234.9,283.61,215.93,11.41,41.43,50.42,63.02,249.77,254.79,233.02,291.3,222.4,8.79,-17.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.13,270.38,213.3,8,30.33,26.61,25.99,SELL,24.66,24.9,34.66
2026-07-02,NDA-SE.ST,185.9,186.51,172.26,2.91,66.24,64.91,72.16,179.39,175.63,172.92,186.2,172.35,7.92,-0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,184.83,193.58,179,34,41.15,39.03,8.2,BUY,41.57,31.16,8.77
2026-07-02,SAAB-B.ST,563,550.35,477.2,21.69,64.61,50.34,60.83,513.77,531.88,586.33,567.4,480.9,17.98,2.3,High,High,Neutral,Neutral,STRONG BUY / HOLD,Mixed,551.1,616.18,507.71,4,43.06,54.51,6.97,BUY,30,25.46,21.1
2026-07-02,SEB-A.ST,195.7,198.76,180.62,2.89,65.83,59.44,65.06,189.69,185.03,187.88,196.45,180.85,8.35,-1.54,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,195,203.68,189.21,34,36.56,40.66,9.83,BUY,43.68,27.95,9.07
2026-07-02,SHB-B.ST,236.8,240.18,221,3.47,65.34,58.49,66.26,230.59,225.92,228.51,237.6,221.4,7.15,-1.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236.33,246.75,229.39,28,28.21,24.53,10.57,BUY,34.97,28.39,10.83
2026-07-02,SWED-A.ST,363.7,369.64,329.86,5.87,67.26,67.9,74.2,349.75,337.85,332.05,364.6,331.6,10.26,-1.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,362.03,379.65,350.29,17,65.23,27.11,3.93,,44.32,39.26,10.29
2026-07-02,VOLV-B.ST,332.9,333.76,308.81,7.94,60.16,58.5,61.37,321.29,320.44,316.43,335.6,305.3,7.8,-0.26,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,331.33,355.14,315.46,12,51.72,32.57,4.26,BUY,17.57,20.36,13.05
