Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-02,ABB.ST,1023.5,1072.56,940.66,27.1,54.82,72.34,76.9,1006.61,978.75,826.2,1058.5,940.8,8.81,-4.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1022.83,1104.13,968.63,3,29.84,24.15,23.83,SELL,47.14,30.35,10.25
2026-07-02,AZN.ST,1823.5,1857.2,1631.6,44.46,61.47,56.72,59.37,1744.4,1734.43,1753.98,1869.5,1656.5,11.76,-1.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1816.5,1949.89,1727.57,2,53.71,20.71,8.51,SELL,37.75,32.23,18.56
2026-07-02,INVE-B.ST,399,404.6,371.4,6.24,64.57,69.22,76.85,388,380.11,357.5,404.85,372.9,7.43,-1.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,398.85,417.57,386.37,16,58.67,34.03,9.5,SELL,46.99,36.41,7.27
2026-07-02,LUG.ST,535.2,597.16,491.74,23.3,44.61,38.95,53.58,544.45,590.3,696.14,607.4,501.2,8.84,-10.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,533.4,603.3,486.8,4,29.73,18.05,25.16,SELL,42.61,16.31,39.59
2026-07-02,LUMI.ST,232.7,283.71,215.61,10.84,40.11,49.85,62.64,249.66,254.74,233,291.3,222.4,7.93,-17.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.7,265.23,211.01,9,36.19,16.38,30.75,SELL,24.66,25.43,35.4
2026-07-02,NDA-SE.ST,183.85,186.09,172.48,2.75,62.84,63.38,71.42,179.29,175.59,172.91,184.95,172.35,6.59,-1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,183.4,191.66,177.89,36,37.68,27.64,9.73,,40.61,29.3,9.44
2026-07-02,SAAB-B.ST,541,544.25,481.1,19.81,58.85,47.73,59.31,512.67,531.44,586.18,542.4,480.9,12.45,-0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,534.97,594.39,495.35,5,40.63,42.13,8.87,BUY,31.24,17.15,23.46
2026-07-02,SEB-A.ST,194.75,198.59,180.69,2.78,64.32,58.73,64.7,189.64,185.01,187.87,196,180.85,7.78,-1.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,194.17,202.51,188.6,35,34.27,32.95,11.1,BUY,43.34,27.9,9.49
2026-07-02,SHB-B.ST,235.4,239.95,221.09,3.39,63.01,57.66,65.93,230.52,225.9,228.5,236.4,221.4,6.47,-1.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,235.47,245.62,228.7,29,25.03,18.56,11.41,SELL,34.03,26.12,11.18
2026-07-02,SWED-A.ST,361.5,369.25,330.03,5.68,65.63,67.14,73.73,349.64,337.81,332.04,363.5,331.6,9.53,-2.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,360.4,377.44,349.04,17,64.49,25.62,4.36,,44.01,38.16,10.48
2026-07-02,VOLV-B.ST,328.8,332.9,309.26,7.54,57.01,56.83,60.54,321.08,320.36,316.4,332.4,305.3,6.32,-1.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,328.13,350.76,313.05,13,46.24,23.76,8.04,,15.11,16.66,13.74
