Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-02,ABB.ST,1021,1072.32,940.65,27.67,54.2,72.13,76.61,1006.49,978.7,826.18,1058.5,940.8,8.54,-4.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1026.67,1109.68,971.32,3,29.84,22.79,22.49,SELL,47.14,30.35,10.25
2026-07-02,AZN.ST,1881,1870.45,1624.1,48.79,67.31,60.21,61.29,1747.28,1735.58,1754.36,1895.5,1656.5,15.82,0.56,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1855.83,2002.19,1758.26,2,59.2,37.1,6.75,BUY,39.16,35.71,17.6
2026-07-02,INVE-B.ST,402.85,405.38,371,6.68,67.69,70.4,78.51,388.19,380.19,357.52,405.5,372.9,8.58,-0.62,High,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,402.18,422.22,388.83,14,61.34,30.88,5.52,,47.13,37.03,7.2
2026-07-02,LUG.ST,553,598,492.68,24.5,48.88,41.06,54.63,545.34,590.65,696.26,607.4,501.2,12.24,-7.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,544.93,618.43,495.93,4,29.79,30.09,21.46,SELL,42.61,15.39,37.38
2026-07-02,LUMI.ST,234.8,283.62,215.91,11.41,41.36,50.39,63,249.77,254.78,233.02,291.3,222.4,8.75,-17.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.1,270.34,213.27,8,30.33,26.61,25.99,SELL,24.66,24.9,34.66
2026-07-02,NDA-SE.ST,186.25,186.6,172.21,2.92,66.76,65.16,72.28,179.41,175.64,172.93,186.25,172.35,8.15,-0.19,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,184.97,193.72,179.13,34,41.2,39.24,8.17,BUY,41.61,31.27,8.76
2026-07-02,SAAB-B.ST,564.2,550.74,476.93,21.69,64.88,50.47,60.91,513.83,531.9,586.34,567.4,480.9,18.3,2.44,High,High,Neutral,Neutral,STRONG BUY / HOLD,Mixed,551.5,616.58,508.11,4,43.06,54.51,6.97,BUY,30,25.46,21.1
2026-07-02,SEB-A.ST,195.55,198.73,180.63,2.89,65.6,59.33,65,189.68,185.03,187.88,196.45,180.85,8.26,-1.6,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,194.95,203.63,189.16,34,36.56,40.66,9.83,BUY,43.68,27.95,9.07
2026-07-02,SHB-B.ST,236.4,240.11,221.03,3.47,64.71,58.26,66.17,230.57,225.92,228.51,237.6,221.4,6.95,-1.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236.2,246.61,229.26,28,28.21,24.53,10.57,BUY,34.97,28.39,10.83
2026-07-02,SWED-A.ST,363.4,369.59,329.88,5.87,67.05,67.8,74.15,349.74,337.84,332.05,364.6,331.6,10.16,-1.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,361.93,379.55,350.19,17,65.23,27.11,3.93,,44.32,39.26,10.29
2026-07-02,VOLV-B.ST,332.3,333.62,308.89,7.94,59.73,58.26,61.27,321.26,320.43,316.42,335.6,305.3,7.58,-0.4,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,331.13,354.94,315.26,12,51.72,32.57,4.26,BUY,17.57,20.36,13.05
