Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-21,ABB.ST,957.4,1074.43,935.83,31.89,42.62,57.78,69.88,1005.13,995.77,853.85,1058.5,915,2.3,-10.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,958.87,1054.52,895.1,3,29.23,18.88,32.86,SELL,38.25,14.34,30.44
2026-07-21,AZN.ST,1620.5,1944.02,1546.83,59.93,38.13,43.15,50.53,1745.42,1727.57,1752.2,1895.5,1587,4.76,-16.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1613.83,1793.62,1493.98,1,64.44,6.13,38.03,ACCUMULATE,34.02,17.88,35.72
2026-07-21,INVE-B.ST,394.5,405.01,388.9,6.12,52.09,62.95,74.88,396.95,386,364.22,407.65,387.4,1.44,-2.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,397.27,415.63,385.02,16,41.98,10.67,18.38,SELL,45,26.08,10.41
2026-07-21,LUG.ST,543.8,561.69,502.97,19.31,50.38,41.43,54.09,532.33,559.02,676.72,568.2,503,8.12,-3.18,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,542.93,600.88,504.3,5,29.29,34.3,22.13,SELL,39.08,12.64,26.08
2026-07-21,LUMI.ST,245,245.6,220.57,9.24,52.9,53.09,64.26,233.08,252.14,238.31,245.8,215.9,11.08,-0.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,243.6,271.33,225.11,10,23.46,43.6,24.51,BUY,21.03,18.26,24.09
2026-07-21,NDA-SE.ST,189.85,191.46,179.28,3.11,66.66,66.6,73.48,185.37,179.83,174.68,191.2,178.2,5.9,-0.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,189.75,199.08,183.53,32,32.57,22.23,23.03,SELL,42.58,31.34,13.31
2026-07-21,SAAB-B.ST,571.1,611.07,469.31,27.92,58.55,51.45,61.36,540.19,529.32,593.41,630,480.9,21.69,-6.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,576.7,660.46,520.86,3,38.98,38.11,13.98,,28.76,30.98,19.12
2026-07-21,SEB-A.ST,214,217.75,183.56,3.88,74.51,69.55,70.86,200.65,191.52,189.56,217,189.2,16.59,-1.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,213.8,225.43,206.05,25,66.54,36.72,7.33,,62,49.78,4.04
2026-07-21,SHB-B.ST,226.6,242.05,224.23,4.79,43.11,50.35,62.08,233.14,228.93,229.4,241.2,222,1.06,-6.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,225.8,240.16,216.23,20,64.31,3.8,23.88,SELL,29.98,18.8,24.42
2026-07-21,SWED-A.ST,366,372.13,354.12,6.79,57.23,66.39,74.53,363.13,348.67,337.86,374.4,350.1,3.35,-1.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.5,386.86,352.93,14,27.58,27.47,26.23,SELL,34.08,24.38,21.04
2026-07-21,VOLV-B.ST,338.8,346.78,321.1,7.41,59.13,60.53,62.42,333.94,324.96,321.26,350.6,314.8,5.51,-2.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.23,362.45,325.42,13,52.61,26.24,7.12,,35.54,24.22,7.03
