Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-21,ABB.ST,957,1074.46,935.76,31.57,42.53,57.73,69.84,1005.11,995.76,853.85,1058.5,915,2.27,-10.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,957.27,1051.98,894.12,3,29.23,19.44,33.83,SELL,38.25,14.34,30.44
2026-07-21,AZN.ST,1610,1944.86,1544.94,59.43,36.84,42.59,50.14,1744.9,1727.36,1752.13,1895.5,1587,4.21,-17.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1607,1785.29,1488.14,1,64.44,6.33,39.27,ACCUMULATE,34.02,17.88,35.72
2026-07-21,INVE-B.ST,398.35,405.14,389.15,5.84,57.07,65.11,76.56,397.14,386.08,364.25,407.65,387.4,2.36,-1.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,398.48,416,386.8,17,40.39,12.29,17.9,SELL,45,26.45,10.56
2026-07-21,LUG.ST,540.4,561.29,503.03,19.31,49.5,41,53.89,532.16,558.95,676.7,568.2,503,7.43,-3.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,541.8,599.74,503.17,5,29.29,34.3,22.13,SELL,39.08,12.64,26.08
2026-07-21,LUMI.ST,238.9,244.38,221.18,8.94,49.61,51.5,63.52,232.78,252.01,238.26,245.8,215.9,8.01,-2.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,240.13,266.94,222.26,11,21.25,37.99,26.94,SELL,21.03,18.94,24.99
2026-07-21,NDA-SE.ST,190.35,191.56,179.23,3.09,67.55,66.96,73.64,185.4,179.84,174.68,190.85,178.2,6.21,-0.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,189.8,199.06,183.63,32,33.56,20.56,23.52,SELL,42.28,30.57,13.46
2026-07-21,SAAB-B.ST,583.1,612.9,468.68,27.08,61.53,52.9,62.12,540.79,529.56,593.49,630,480.9,24.41,-4.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,580.57,661.8,526.41,3,38.92,41.53,15.36,,28.71,30.88,19.15
2026-07-21,SEB-A.ST,214.1,217.77,183.55,3.88,74.6,69.66,70.88,200.66,191.52,189.56,217,189.2,16.65,-1.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,213.83,225.46,206.08,25,66.54,36.72,7.33,,62,49.78,4.04
2026-07-21,SHB-B.ST,226,242.12,224.1,4.74,42.07,49.92,61.84,233.11,228.92,229.4,241.2,222,0.85,-6.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,225.4,239.63,215.91,21,66.32,2.33,24.44,SELL,29.98,18.98,24.65
2026-07-21,SWED-A.ST,367.3,372.29,354.09,6.78,58.28,66.87,74.72,363.19,348.69,337.87,374.4,350.1,3.73,-1.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.9,387.24,353.34,14,27.48,27.29,26.3,SELL,34.08,24.42,21.08
2026-07-21,VOLV-B.ST,338.4,346.74,321.1,7.3,58.58,60.27,62.35,333.92,324.96,321.26,350.6,314.8,5.39,-2.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.1,361.99,325.51,13,55.86,27.34,4.17,,35.54,24.61,7.14
