Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-02,ABB.ST,1019,1016.78,946.4,23.26,68.2,79.08,78.26,981.59,892.85,780.66,1022.5,926,7.67,0.22,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,1013.17,1082.94,966.65,4,26.2,30.43,11.8,BUY,55.3,33.61,9.09
2026-06-02,AZN.ST,1658.5,1781.28,1655.67,31.39,33.15,44.58,52.86,1718.47,1771.36,1735.68,1775.5,1647,0.17,-6.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1672.5,1766.68,1609.71,3,46.49,8.15,56.8,ACCUMULATE,35.26,11.13,30.47
2026-06-02,INVE-B.ST,382.6,388.57,361.18,6.05,58.71,63.84,75.51,374.88,368.53,347.38,387.85,358,5.93,-1.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.3,401.44,371.21,16,24.89,29.38,15.29,BUY,38.49,29.26,8.99
2026-06-02,LUG.ST,593.6,656.67,554.97,21.83,41.93,42.32,57.69,605.82,665.32,717.21,681.4,556,6.96,-9.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,603.4,668.89,559.74,4,34.42,30.84,19.38,SELL,43.25,8.25,31.28
2026-06-02,LUMI.ST,294.3,290.92,234.86,10.94,67.37,65.55,74.93,262.89,249.65,220.01,294.3,228.8,25.31,1.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,291.2,324.03,269.31,9,38.56,49.81,12.08,BUY,34.21,37.14,10.4
2026-06-02,NDA-SE.ST,175.45,181.79,165.92,2.78,54.25,56.33,67.48,173.85,170.29,170.41,181.8,167.5,5.75,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,176.42,184.74,170.87,36,39.69,15.59,33.44,SELL,34.87,32.39,17.62
2026-06-02,SAAB-B.ST,524.9,590.92,477.61,21.94,42.87,44.09,58.44,534.27,577.79,586.66,590.4,475.9,9.9,-11.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,538.53,604.35,494.65,4,35.83,23.13,39.36,SELL,32.32,17.83,23.98
2026-06-02,SEB-A.ST,182.3,189.08,176.58,3.07,48.71,48.91,59.26,182.83,180.51,186.83,190.9,177.5,3.24,-3.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.68,191.9,176.54,32,33.62,13.91,32.84,ACCUMULATE,32.99,26.48,15.41
2026-06-02,SHB-B.ST,225,234.59,211.57,4.14,50.94,51.52,62.96,223.08,221.67,225.8,233.8,213,6.35,-4.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.6,239.03,218.31,24,27.9,17.11,21.86,SELL,33.12,26.8,17.71
2026-06-02,SWED-A.ST,334.5,350.13,315.4,5.75,51.39,56.2,68.33,332.77,327.61,323.91,349.8,318.5,6.06,-4.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,338.57,355.82,327.07,17,35.24,14.38,27.09,SELL,35.27,31.56,21.36
2026-06-02,VOLV-B.ST,327.2,331.4,308.74,7.41,56.21,56.48,60.43,320.07,316.03,308.15,334.9,307.9,5.98,-1.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,324.97,347.19,310.15,13,32.35,25.77,18.76,SELL,19.48,23.92,18.78
