Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-02,ABB.ST,1020,1017.04,946.24,23.26,68.38,79.15,78.29,981.64,892.87,780.67,1022.5,926,7.8,0.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1013.5,1083.27,966.99,4,26.2,30.43,11.8,BUY,55.3,33.61,9.09
2026-06-02,AZN.ST,1665.5,1780.35,1657.3,31.39,34.11,45.06,53.18,1718.83,1771.5,1735.73,1775.5,1647,0.49,-6.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1674.83,1769.01,1612.05,3,46.49,8.15,56.8,ACCUMULATE,35.26,11.13,30.47
2026-06-02,INVE-B.ST,383.4,388.71,361.12,6.05,59.4,64.11,75.63,374.92,368.55,347.39,387.85,358,6.17,-1.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.57,401.71,371.47,16,24.89,29.38,15.29,BUY,38.49,29.26,8.99
2026-06-02,LUG.ST,592.2,656.67,554.83,21.83,41.5,42.21,57.58,605.75,665.29,717.2,681.4,556,6.74,-9.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,602.93,668.42,559.28,4,34.42,30.84,19.38,SELL,43.25,8.25,31.28
2026-06-02,LUMI.ST,292.3,290.38,235.2,10.89,66.7,65.23,74.75,262.79,249.61,220,293.5,228.8,24.28,0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,290.27,322.92,268.5,9,38.37,49.05,12.27,BUY,34.1,36.76,10.46
2026-06-02,NDA-SE.ST,175.35,181.78,165.92,2.78,53.96,56.23,67.4,173.85,170.29,170.41,181.8,167.5,5.69,-3.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,176.38,184.71,170.83,36,39.69,15.59,33.44,SELL,34.87,32.39,17.62
2026-06-02,SAAB-B.ST,530.7,591.07,478.04,21.94,44.25,44.67,59.07,534.56,577.9,586.7,590.4,475.9,11.02,-10.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,540.47,606.28,496.59,4,35.83,23.13,39.36,SELL,32.32,17.83,23.98
2026-06-02,SEB-A.ST,182.35,189.08,176.59,3.07,48.82,48.96,59.29,182.83,180.51,186.83,190.9,177.5,3.26,-3.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.7,191.91,176.56,32,33.62,13.91,32.84,ACCUMULATE,32.99,26.48,15.41
2026-06-02,SHB-B.ST,225,234.59,211.57,4.14,50.94,51.52,62.96,223.08,221.67,225.8,233.8,213,6.35,-4.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.6,239.03,218.31,24,27.9,17.11,21.86,SELL,33.12,26.8,17.71
2026-06-02,SWED-A.ST,335.2,350.19,315.41,5.75,52.2,56.61,68.61,332.8,327.62,323.92,349.8,318.5,6.27,-4.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,338.8,356.05,327.3,17,35.24,14.38,27.09,SELL,35.27,31.56,21.36
2026-06-02,VOLV-B.ST,328,331.55,308.67,7.41,56.75,56.79,60.57,320.11,316.04,308.15,334.9,307.9,6.26,-1.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,325.23,347.45,310.42,13,32.35,25.77,18.76,SELL,19.48,23.92,18.78
