Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-01,ABB.ST,777.6,814.54,744.28,23.94,49.63,59.21,66.93,779.41,783.27,712.79,818.2,733.4,4.48,-4.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,782.13,853.96,734.25,4,33.02,29,29.22,SELL,34.49,11.06,22.39
2026-04-01,AZN.ST,1879.5,1866.85,1703.1,38.68,65.16,63.46,62.52,1784.97,1779.87,1669.63,1888,1692.5,10.36,0.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1879.17,1995.2,1801.81,2,52.93,46.86,8.94,BUY,24.73,26.29,19.34
2026-04-01,INVE-B.ST,362.6,365.17,336.62,8.32,59.17,61.72,71.36,350.89,355.44,326.23,369.1,326.35,7.72,-0.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,364.43,389.4,347.79,12,34.62,48.09,15.99,BUY,34.53,26.51,23.65
2026-04-01,LUG.ST,736.5,807.09,624.71,41.21,53.69,53.62,68.37,715.9,732.4,706.71,810.5,596,17.89,-8.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,736.17,859.81,653.74,2,39.69,37.42,22.17,SELL,23.23,25.67,24.62
2026-04-01,LUMI.ST,237.4,254.6,201.36,12.65,53.28,59.81,68.71,227.98,236.24,184.98,267,191.5,17.9,-6.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.73,275.68,212.43,7,37.85,37.21,20.39,SELL,25.84,21.24,22.93
2026-04-01,NDA-SE.ST,164.75,175.73,155.17,4.39,47.04,49.61,64.36,165.45,171.88,164.96,173,153.85,6.17,-6.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,164.65,177.81,155.88,22,39.46,36.27,21.26,SELL,61.94,3.42,30.28
2026-04-01,SAAB-B.ST,654.1,713.97,591.46,26.91,52.04,56.92,71.9,652.71,659.56,577.71,704.4,577,10.59,-8.39,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,648.27,729.01,594.44,3,46.43,31.83,23.56,SELL,30.42,12.4,22.29
2026-04-01,SEB-A.ST,176.2,191.65,168.12,4.81,40.49,42.64,57.7,179.89,188.75,186.5,189.45,168.2,4.81,-8.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.33,191.75,167.72,20,47.48,26.74,20.04,SELL,60.61,2.67,31.53
2026-04-01,SHB-B.ST,217.2,245.17,203.71,7.77,43.14,47.44,61.95,224.44,233.06,221.07,238.8,200,6.62,-11.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.13,239.45,200.59,12,48.38,27.16,34.97,SELL,55.57,5.17,31.53
2026-04-01,SWED-A.ST,323.2,349.43,305.34,10.26,45.38,53.45,68.61,327.39,340.08,310.12,343.9,299.2,5.85,-7.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,325.83,356.63,305.3,9,35.99,34.33,22.83,SELL,59.04,5.44,31.69
2026-04-01,VOLV-B.ST,312.2,342.45,283.94,9.56,47.28,52.39,57.38,313.2,328.73,295.6,343,276.5,9.95,-8.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,313.93,342.6,294.82,10,47.69,35.45,23.48,SELL,54.02,16.23,38.2
