Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-01,ABB.ST,773,814.41,743.95,23.89,48.21,58.55,66.62,779.18,783.18,712.76,818.2,733.4,3.91,-5.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,780.33,851.99,732.56,4,33.24,28.54,29.41,SELL,34.49,11.09,22.46
2026-04-01,AZN.ST,1865,1862.96,1705.54,37.68,63.41,62.66,62.05,1784.25,1779.58,1669.53,1874,1692.5,9.35,0.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1869.67,1982.7,1794.31,2,52.04,42.99,9.59,,23.58,24.07,19.92
2026-04-01,INVE-B.ST,363.15,365.29,336.55,8.32,59.54,61.89,71.45,350.92,355.46,326.23,369.1,326.35,7.9,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,364.62,389.58,347.97,12,34.62,48.09,15.99,BUY,34.53,26.51,23.65
2026-04-01,LUG.ST,725,806.13,624.52,40.96,51.73,52.76,67.88,715.33,732.17,706.64,810.5,596,16.09,-10.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,731.17,854.06,649.24,2,39.14,36.08,22.65,SELL,22.95,25.14,24.8
2026-04-01,LUMI.ST,235.2,254.35,201.39,12.65,52.34,59.37,68.45,227.87,236.19,184.96,267,191.5,16.79,-7.53,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,237,274.95,211.7,7,37.85,37.21,20.39,SELL,25.84,21.24,22.93
2026-04-01,NDA-SE.ST,163.75,175.7,155.1,4.34,45.3,48.84,63.87,165.4,171.86,164.95,173,153.85,5.58,-6.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,164.1,177.12,155.42,23,38.66,34.33,21.91,SELL,61.94,3.47,30.67
2026-04-01,SAAB-B.ST,636.2,713.49,590.15,25.8,47.52,55.05,70.94,651.82,659.2,577.6,704.4,577,7.8,-10.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,637.1,714.5,585.5,3,44.16,24.33,26.15,SELL,30.42,13.03,23.44
2026-04-01,SEB-A.ST,175.5,191.66,168.04,4.81,38.99,41.97,57.38,179.85,188.74,186.5,189.45,168.2,4.44,-8.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.1,191.52,167.49,20,47.48,26.74,20.04,SELL,60.61,2.67,31.53
2026-04-01,SHB-B.ST,215.2,245.23,203.45,7.69,41.12,46.37,61.46,224.34,233.02,221.06,238.8,200,5.77,-12.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.07,238.12,199.7,13,49.52,24.91,36.06,SELL,55.57,5.25,32.01
2026-04-01,SWED-A.ST,323.4,349.43,305.36,10.26,45.54,53.54,68.65,327.4,340.08,310.12,343.9,299.2,5.91,-7.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,325.9,356.69,305.37,9,35.99,34.33,22.83,SELL,59.04,5.44,31.69
2026-04-01,VOLV-B.ST,311.1,342.41,283.87,9.56,46.42,52.01,57.19,313.14,328.7,295.59,343,276.5,9.59,-9.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,313.57,342.24,294.45,10,47.69,35.45,23.48,SELL,54.02,16.23,38.2
