Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-01,ABB.ST,779.6,814.63,744.39,23.89,50.22,59.49,67.06,779.51,783.31,712.81,818.2,733.4,4.73,-4.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,782.53,854.19,734.76,4,33.24,28.54,29.41,SELL,34.49,11.09,22.46
2026-04-01,AZN.ST,1881,1867.27,1702.83,38.18,65.34,63.54,62.57,1785.05,1779.9,1669.64,1881,1692.5,10.46,0.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1877.33,1991.87,1800.98,2,52.51,45,9.25,,24.17,25.2,19.63
2026-04-01,INVE-B.ST,364.6,365.62,336.37,8.32,60.5,62.34,71.71,350.99,355.49,326.24,369.1,326.35,8.39,-0.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,365.1,390.06,348.46,12,34.62,48.09,15.99,BUY,34.53,26.51,23.65
2026-04-01,LUG.ST,727.5,806.32,624.58,40.96,52.17,52.95,67.99,715.45,732.22,706.65,810.5,596,16.48,-9.77,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,732,854.89,650.07,2,39.14,36.08,22.65,SELL,22.95,25.14,24.8
2026-04-01,LUMI.ST,236.2,254.46,201.38,12.65,52.77,59.57,68.57,227.92,236.21,184.97,267,191.5,17.29,-7.18,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,237.33,275.28,212.03,7,37.85,37.21,20.39,SELL,25.84,21.24,22.93
2026-04-01,NDA-SE.ST,164.65,175.73,155.16,4.34,46.87,49.53,64.31,165.45,171.88,164.96,173,153.85,6.11,-6.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,164.4,177.42,155.72,23,38.66,34.33,21.91,SELL,61.94,3.47,30.67
2026-04-01,SAAB-B.ST,651,713.82,591.3,26.61,51.31,56.61,71.74,652.56,659.49,577.69,704.4,577,10.1,-8.8,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,645.8,725.62,592.59,3,45.54,29.91,24.22,SELL,30.42,12.57,22.6
2026-04-01,SEB-A.ST,176.45,191.65,168.15,4.81,41.01,42.87,57.82,179.9,188.76,186.51,189.45,168.2,4.94,-7.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.42,191.84,167.8,20,47.48,26.74,20.04,SELL,60.61,2.67,31.53
2026-04-01,SHB-B.ST,216.8,245.18,203.66,7.71,42.74,47.23,61.86,224.42,233.06,221.07,238.8,200,6.45,-11.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.73,238.88,200.3,12,49.13,25.68,35.69,SELL,55.57,5.22,31.85
2026-04-01,SWED-A.ST,324.8,349.46,305.47,10.26,46.7,54.11,68.9,327.47,340.11,310.13,343.9,299.2,6.33,-7.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,326.37,357.16,305.84,9,35.99,34.33,22.83,SELL,59.04,5.44,31.69
2026-04-01,VOLV-B.ST,312.4,342.46,283.95,9.56,47.43,52.45,57.42,313.21,328.73,295.6,343,276.5,10.02,-8.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314,342.67,294.89,10,47.69,35.45,23.48,SELL,54.02,16.23,38.2
