Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-01,ABB.ST,780,814.65,744.41,23.89,50.34,59.54,67.09,779.53,783.32,712.81,818.2,733.4,4.78,-4.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,782.67,854.32,734.9,4,33.24,28.54,29.41,SELL,34.49,11.09,22.46
2026-04-01,AZN.ST,1870.5,1864.39,1704.66,37.68,64.1,62.97,62.23,1784.53,1779.69,1669.57,1874,1692.5,9.73,0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1871.5,1984.54,1796.14,2,52.04,42.99,9.59,,23.58,24.07,19.92
2026-04-01,INVE-B.ST,365.95,365.95,336.17,8.32,61.36,62.75,71.94,351.06,355.51,326.25,369.1,326.35,8.86,0,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,365.55,390.51,348.91,12,34.62,48.09,15.99,BUY,34.53,26.51,23.65
2026-04-01,LUG.ST,729,806.43,624.62,40.96,52.43,53.07,68.05,715.52,732.25,706.66,810.5,596,16.71,-9.6,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,732.5,855.39,650.57,2,39.14,36.08,22.65,SELL,22.95,25.14,24.8
2026-04-01,LUMI.ST,236.8,254.53,201.37,12.65,53.03,59.69,68.64,227.95,236.22,184.97,267,191.5,17.59,-6.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.53,275.48,212.23,7,37.85,37.21,20.39,SELL,25.84,21.24,22.93
2026-04-01,NDA-SE.ST,164.5,175.72,155.15,4.34,46.61,49.42,64.24,165.44,171.88,164.96,173,153.85,6.02,-6.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,164.35,177.37,155.67,23,38.66,34.33,21.91,SELL,61.94,3.47,30.67
2026-04-01,SAAB-B.ST,630.8,713.54,589.56,25.62,45.99,54.45,70.64,651.55,659.09,577.56,704.4,577,7,-11.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,634.47,711.33,583.22,3,44.91,22.98,26.62,SELL,30.42,13.14,23.63
2026-04-01,SEB-A.ST,177.05,191.65,168.21,4.81,42.22,43.43,58.09,179.93,188.77,186.51,189.45,168.2,5.26,-7.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.62,192.04,168,20,47.48,26.74,20.04,SELL,60.61,2.67,31.53
2026-04-01,SHB-B.ST,215.4,245.22,203.48,7.69,41.33,46.48,61.51,224.35,233.03,221.06,238.8,200,5.86,-12.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.13,238.19,199.76,13,49.52,24.91,36.06,SELL,55.57,5.25,32.01
2026-04-01,SWED-A.ST,327.5,349.56,305.64,10.26,48.8,55.19,69.37,327.6,340.17,310.15,343.9,299.2,7.15,-6.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,327.27,358.06,306.74,9,35.99,34.33,22.83,SELL,59.04,5.44,31.69
2026-04-01,VOLV-B.ST,315,342.6,284.07,9.56,49.34,53.3,57.87,313.34,328.78,295.62,343,276.5,10.89,-8.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.87,343.54,295.75,10,47.69,35.45,23.48,SELL,54.02,16.23,38.2
