Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-04,ABB.ST,994,1021.5,949.71,23.34,58.88,77.39,77.39,985.6,902.27,784.91,1022.5,939.8,4.66,-2.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1007.67,1077.7,960.98,4,25.95,20.95,25.93,SELL,55.3,33.61,9.09
2026-06-04,AZN.ST,1696.5,1783.66,1649.64,34.14,43.32,47.32,54.63,1716.65,1768.78,1737.1,1775.5,1601.5,2.84,-4.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1683.5,1785.93,1615.21,2,50.39,23.28,49.64,SELL,37.55,10,37.56
2026-06-04,INVE-B.ST,381,389.19,361.6,5.85,56.3,63.29,75.26,375.39,370.13,348.28,387.85,358,5.37,-2.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381,398.54,369.31,17,19.68,22.81,17.12,SELL,38.49,29.26,8.99
2026-06-04,LUG.ST,588.2,652.43,552.83,19.39,41.16,41.89,57.26,602.63,662.62,716.42,681.4,556,6.4,-9.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,589.33,647.49,550.56,5,24.2,22.18,24.06,SELL,43.25,8.15,30.88
2026-06-04,LUMI.ST,286.1,293.24,242.57,9.7,61.76,64.2,74.18,267.91,252.88,222,295.9,246.4,17.94,-2.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,286.1,315.2,266.7,10,41.12,35.6,18.48,SELL,34.42,37.87,10.28
2026-06-04,NDA-SE.ST,176.15,182.1,166.47,2.64,56.13,57.07,68.1,174.28,170.65,170.62,181.8,167.5,5.82,-3.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,176.15,184.07,170.87,37,34.67,16.77,23.74,SELL,34.87,32.39,17.62
2026-06-04,SAAB-B.ST,527.9,575.36,481.33,20.9,44.55,44.38,58.77,528.35,572.4,587.06,588.9,475.9,9.68,-8.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,524.13,586.82,482.34,4,33.32,20.19,33.95,SELL,33.26,17.41,25.78
2026-06-04,SEB-A.ST,181.85,188.97,176.7,2.94,48.07,48.52,58.97,182.84,180.58,186.83,190.9,177.5,2.92,-3.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,181.72,190.53,175.84,34,33.99,14.51,25.97,SELL,32.65,26.33,15.88
2026-06-04,SHB-B.ST,224.6,234.84,212.1,4.04,50.34,51.27,62.79,223.47,221.72,225.93,233.8,213,5.89,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.07,236.2,215.98,24,28.07,12.09,21.67,SELL,31.25,25.84,20.68
2026-06-04,SWED-A.ST,334.7,350.35,316.63,5.44,51.65,56.32,68.41,333.49,327.73,324.51,349.8,318.5,5.71,-4.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,334.47,350.8,323.58,18,34.98,12.17,23.88,SELL,34.63,31.1,22.5
2026-06-04,VOLV-B.ST,325.1,331.34,309.23,7.39,54.03,55.59,60.01,320.29,317.43,309.07,334.9,307.9,5.13,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,328.3,350.48,313.51,13,30.98,27.01,13.1,BUY,19.48,22.79,17.89
