Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-02,ABB.ST,766,813.91,743.11,24.01,46.27,57.51,66.14,778.51,785.1,713.64,818.2,733.4,3.08,-5.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,765.27,837.31,717.24,4,29.36,24.17,32.52,SELL,34.49,11.06,22.39
2026-04-02,AZN.ST,1887,1877.93,1697.42,37.86,66.14,63.86,62.76,1787.67,1784.32,1671.94,1888.5,1692.5,11.17,0.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1886.33,1999.9,1810.62,2,55.97,42.76,8.1,,24.77,26.36,19.32
2026-04-02,INVE-B.ST,356.9,364.42,336.91,8.36,53.42,59.82,70.3,350.67,355.81,326.65,367.2,326.35,5.93,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,357.38,382.45,340.67,11,30.61,38.43,28.68,SELL,34.53,26.51,23.65
2026-04-02,LUG.ST,722,803.25,625.4,41.79,50.58,52.53,67.75,714.33,731.95,707.85,800,596,15.45,-10.12,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,724.33,849.69,640.76,2,38.99,33.94,18.94,SELL,24.35,27.86,23.9
2026-04-02,LUMI.ST,230.2,252.34,202.04,12.81,49.74,58.33,67.84,227.19,236.59,185.81,252.4,191.5,13.94,-8.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.53,269.95,205.92,7,34.7,33.17,23.29,SELL,25.09,22.59,22.54
2026-04-02,NDA-SE.ST,163.9,175.35,155.1,4.35,45.87,48.95,63.95,165.23,171.59,165.08,173,153.85,5.67,-6.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,164.4,177.45,155.7,22,37.5,33.1,18.59,SELL,61.94,3.4,30.07
2026-04-02,SAAB-B.ST,644.3,714.52,593.35,27.7,49.41,55.92,71.38,653.93,658.79,578.49,704.4,577,8.59,-9.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,646.73,729.83,591.33,3,42.73,30,19.12,SELL,26.47,15.45,18.42
2026-04-02,SEB-A.ST,175.3,191.1,167.86,4.73,40.04,41.77,57.28,179.48,188.24,186.51,189.45,168.2,4.43,-8.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,175.88,190.07,166.43,21,40.85,23.72,17.77,SELL,60.61,2.67,31.53
2026-04-02,SHB-B.ST,216.8,243.78,203.34,7.69,43.07,47.23,61.86,223.56,232.66,221.16,238.8,200,6.62,-11.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.13,240.19,201.76,13,39.66,26.52,31.27,SELL,55.57,5.11,31.15
2026-04-02,SWED-A.ST,319.9,348.54,304.71,10.16,43.08,52.03,68,326.63,339.5,310.47,343.9,299.2,4.99,-8.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.8,351.27,300.49,9,29.68,30.31,27.74,SELL,59.04,5.44,31.69
2026-04-02,VOLV-B.ST,308.3,339.44,284.48,9.44,44.8,51.05,56.68,311.96,328.63,295.73,337.4,276.5,8.37,-9.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,308.2,336.53,289.31,10,38.5,28.42,27.45,SELL,54.02,16.23,38.2
